timestamp,subject_id,frame,global_distress,face_confidence,pain_index,fear_index,fatigue_index,agitation_index,tension_index,respiratory_index,au4,au5,au6,au7,au9,au10,au12,au15,au17,au20,au23,au24,au25,au26,au43,mar,episode_pain,episode_agitation,episode_fatigue,episode_fear,episode_eye_closure,gaze_yaw,gaze_pitch,gaze_variance,fixation_duration,recent_saccades,mean_gaze_speed,max_gaze_speed,eye_contact_ratio,behavior_state,baseline_ready
1782121220.6283,subject_01,11,37.36,0.733,50.06,37.8,19.82,25.36,59.74,14.24,1.0,0.3671,0.3162,0.0,0.4745,0.0,0.2983,0.1029,0.0,0.6989,0.3969,0.9876,0.0,0.0,0.2117,0.0012,0,0,0,0,0,-0.0367,0.0214,0.0007,0.3333,0,0.0272,0.0744,1.0,alert,0
1782121220.6909,subject_01,12,36.3,0.742,49.68,37.66,22.82,18.89,56.02,14.09,1.0,0.3593,0.2987,0.0,0.4697,0.0,0.3025,0.0524,0.0,0.7016,0.3669,0.7896,0.0,0.0,0.2188,0.0206,0,0,0,0,0,-0.0042,-0.0076,0.0009,0.3667,0,0.0286,0.0744,1.0,alert,0
1782121220.7508,subject_01,13,36.45,0.759,49.67,38.64,23.03,16.9,58.74,14.04,1.0,0.3715,0.311,0.0,0.4679,0.0,0.3304,0.0631,0.0,0.7202,0.3891,0.9343,0.0,0.0,0.2077,0.0064,0,0,0,0,0,-0.004,0.0183,0.0009,0.4,0,0.0284,0.0744,1.0,alert,0
1782121220.8084,subject_01,14,36.57,0.765,48.99,38.9,20.31,21.31,59.23,14.21,1.0,0.4039,0.3075,0.0,0.4738,0.0,0.2917,0.0714,0.0,0.6945,0.3922,0.9617,0.0,0.0,0.1783,0.0038,0,0,0,0,0,-0.0242,0.0074,0.0008,0.4333,0,0.028,0.0744,1.0,alert,0
1782121220.8699,subject_01,15,35.76,0.777,47.52,40.56,19.89,19.59,58.06,13.1,1.0,0.4313,0.3108,0.0,0.4368,0.0,0.3223,0.0692,0.0,0.7149,0.3834,0.8981,0.0,0.0,0.1534,0.0099,0,0,0,0,0,-0.0337,0.0189,0.0008,0.4667,0,0.0271,0.0744,1.0,alert,0
1782121220.928,subject_01,16,36.22,0.788,49.11,38.15,22.72,17.97,58.49,13.56,1.0,0.3779,0.3105,0.0,0.4519,0.0,0.2926,0.0869,0.0,0.6951,0.3845,0.9254,0.0,0.0,0.2019,0.0073,0,0,0,0,0,-0.0289,0.019,0.0007,0.5,0,0.0257,0.0744,1.0,alert,0
1782121220.988,subject_01,17,35.82,0.794,48.47,39.56,22.44,15.86,58.36,13.41,1.0,0.4005,0.3103,0.0,0.447,0.0,0.325,0.0804,0.0,0.7167,0.3844,0.9168,0.0,0.0,0.1813,0.0081,0,0,0,0,0,-0.0791,0.0213,0.0008,0.5333,0,0.0272,0.0744,1.0,alert,0
1782121221.0443,subject_01,18,36.27,0.793,49.62,37.86,24.04,15.41,59.64,13.45,0.9972,0.3666,0.3272,0.0,0.4484,0.0,0.3019,0.0943,0.0,0.7013,0.396,0.9892,0.0,0.0,0.2122,0.0011,0,0,0,0,0,-0.0515,0.0341,0.0008,0.5667,0,0.0273,0.0744,1.0,alert,0
1782121221.0999,subject_01,19,36.34,0.793,48.63,38.47,20.84,20.66,59.71,13.54,1.0,0.3966,0.3091,0.0,0.4513,0.0,0.2767,0.0941,0.0,0.6844,0.397,0.9857,0.0,0.0,0.1849,0.0014,0,0,0,0,0,-0.0311,0.0251,0.0008,0.6,0,0.0271,0.0744,1.0,alert,0
1782121221.1538,subject_01,20,36.17,0.788,49.7,37.23,23.88,17.17,56.81,13.57,0.9999,0.3573,0.3151,0.0,0.4523,0.0,0.2814,0.076,0.0,0.6876,0.3717,0.8345,0.0,0.0,0.2206,0.0163,0,0,0,0,0,-0.0695,0.0163,0.0008,0.6333,0,0.0277,0.0744,1.0,alert,0
1782121221.2131,subject_01,21,36.12,0.8,49.27,37.93,23.98,15.28,59.57,13.41,0.9957,0.365,0.3144,0.0,0.4469,0.0,0.3045,0.0741,0.0,0.703,0.3967,0.9868,0.0,0.0,0.2136,0.0013,0,0,0,0,0,-0.0365,0.0206,0.0007,0.6667,0,0.0279,0.0744,1.0,alert,0
1782121221.2666,subject_01,22,36.26,0.804,49.6,38.51,23.34,15.08,59.64,14.01,1.0,0.3798,0.3165,0.0,0.4671,0.0,0.3084,0.0706,0.0,0.7056,0.3965,0.982,0.0,0.0,0.2002,0.0018,0,0,0,0,0,-0.041,0.0251,0.0007,0.7,0,0.027,0.0744,1.0,alert,0
1782121221.32,subject_01,23,36.0,0.806,49.52,37.97,23.25,14.44,59.14,14.02,1.0,0.3865,0.3191,0.0,0.4675,0.0,0.271,0.061,0.0,0.6807,0.3934,0.9538,0.0,0.0,0.1941,0.0046,0,0,0,0,0,-0.0558,0.0082,0.0007,0.7333,0,0.0268,0.0744,1.0,alert,0
1782121221.3881,subject_01,24,36.12,0.814,48.76,40.88,19.72,16.69,59.96,14.67,1.0,0.4469,0.322,0.0,0.4892,0.0,0.3161,0.0877,0.0,0.7107,0.3984,0.9999,0.0,0.0,0.1392,0.0,0,0,0,0,0,-0.0422,0.0012,0.0007,0.7667,0,0.0263,0.0744,1.0,alert,0
1782121221.4464,subject_01,25,35.97,0.812,49.39,38.9,23.42,13.82,58.7,13.96,1.0,0.3843,0.3145,0.0,0.4652,0.0,0.3231,0.0674,0.0,0.7154,0.3891,0.9311,0.0,0.0,0.1961,0.0067,0,0,0,0,0,-0.0363,0.0317,0.0007,0.8,0,0.0265,0.0744,1.0,alert,0
1782121221.5003,subject_01,26,36.05,0.816,49.46,38.97,22.63,13.9,59.91,14.21,1.0,0.4003,0.3231,0.0,0.4736,0.0,0.3008,0.0759,0.0,0.7005,0.3981,0.9968,0.0,0.0,0.1815,0.0003,0,0,0,0,0,-0.0676,0.0324,0.0007,0.8333,0,0.0267,0.0744,1.0,alert,0
1782121221.5543,subject_01,27,36.16,0.811,49.98,37.93,23.26,13.96,59.69,14.26,1.0,0.3876,0.3308,0.0,0.4752,0.0,0.2682,0.071,0.0,0.6788,0.3974,0.984,0.0,0.0,0.1931,0.0016,0,0,0,0,0,-0.0272,0.0154,0.0007,0.8667,0,0.0273,0.0744,1.0,alert,0
1782121221.6176,subject_01,28,38.49,0.822,55.78,25.37,38.94,14.96,57.03,13.72,0.9241,0.0,0.2936,0.0,0.4573,0.0,0.319,0.0733,0.0,0.7127,0.3952,0.9871,0.0,0.0,0.5562,0.0013,0,0,0,0,0,-0.2281,0.0186,0.0019,0.0,1,0.0335,0.201,1.0,alert,0
1782121221.6678,subject_01,29,37.57,0.816,53.28,29.76,34.42,14.12,57.49,14.31,0.9335,0.1105,0.2756,0.0,0.4771,0.0,0.3459,0.0814,0.0,0.7306,0.3984,0.9907,0.0,0.0,0.445,0.0009,0,0,0,0,0,-0.1698,0.0422,0.0023,0.0333,1,0.0345,0.201,1.0,alert,0
1782121221.7403,subject_01,30,37.58,0.812,53.62,29.19,35.11,13.82,57.28,13.62,0.9465,0.099,0.289,0.0,0.4541,0.0,0.3372,0.076,0.0,0.7248,0.3922,0.9566,0.0,0.0,0.4555,0.0042,0,0,0,0,0,-0.1657,0.0389,0.0027,0.0667,1,0.0336,0.201,1.0,alert,0
1782121221.8019,subject_01,31,37.56,0.817,53.36,30.94,33.15,13.34,58.39,14.28,0.9557,0.1479,0.2917,0.0,0.476,0.0,0.3359,0.0808,0.0,0.7239,0.3979,0.9993,0.0,0.0,0.411,0.0001,0,0,0,0,0,-0.1394,0.0605,0.0029,0.1,1,0.0336,0.201,1.0,alert,0
1782121221.8583,subject_01,32,37.1,0.813,51.91,34.49,29.01,13.87,58.91,14.37,0.9712,0.2466,0.3048,0.0,0.4791,0.0,0.343,0.0809,0.0,0.7287,0.3978,0.998,0.0,0.0,0.3213,0.0002,0,0,0,0,0,-0.0886,0.027,0.0028,0.1333,1,0.0344,0.201,1.0,alert,0
1782121221.9182,subject_01,33,36.71,0.813,51.09,35.9,27.44,13.45,59.12,14.02,0.9783,0.2888,0.315,0.0,0.4674,0.0,0.3393,0.0687,0.0,0.7262,0.3984,0.9945,0.0,0.0,0.2829,0.0005,0,0,0,0,0,-0.0945,0.0206,0.0028,0.1667,1,0.0336,0.201,1.0,alert,0
1782121221.9721,subject_01,34,36.73,0.818,51.38,35.75,27.16,13.18,59.16,14.19,0.9813,0.2944,0.3228,0.0,0.4731,0.0,0.3214,0.0647,0.0,0.7143,0.3975,0.992,0.0,0.0,0.2779,0.0008,0,0,0,0,0,-0.0873,0.0347,0.0027,0.2,1,0.0331,0.201,1.0,alert,0
1782121222.0281,subject_01,35,36.49,0.817,50.97,35.94,26.53,13.1,59.05,14.09,0.9808,0.3114,0.326,0.0,0.4698,0.0,0.3005,0.068,0.0,0.7003,0.397,0.9863,0.0,0.0,0.2624,0.0013,0,0,0,0,0,-0.1107,0.0239,0.0027,0.2333,1,0.0329,0.201,1.0,alert,0
1782121222.0858,subject_01,36,36.68,0.816,51.26,35.76,26.32,14.03,59.08,14.17,0.9824,0.3088,0.3309,0.0,0.4723,0.0,0.2962,0.064,0.0,0.6974,0.3971,0.9849,0.0,0.0,0.2647,0.0015,0,0,0,0,0,-0.0934,0.018,0.0027,0.2667,1,0.0325,0.201,1.0,alert,0
1782121222.1413,subject_01,37,36.57,0.816,51.0,35.85,27.06,13.27,59.02,13.88,0.975,0.2976,0.3272,0.0,0.4627,0.0,0.3204,0.0673,0.0,0.7136,0.3975,0.9975,0.0,0.0,0.275,0.0002,0,0,0,0,0,-0.118,0.0138,0.0027,0.3,1,0.0323,0.201,1.0,alert,0
1782121222.197,subject_01,38,36.5,0.818,51.28,34.72,27.57,12.88,58.73,14.08,0.9732,0.2879,0.325,0.0,0.4693,0.0,0.2839,0.0741,0.0,0.6893,0.3965,0.9835,0.0,0.0,0.2838,0.0016,0,0,0,0,0,-0.106,-0.0041,0.0027,0.3333,1,0.032,0.201,1.0,alert,0
1782121222.252,subject_01,39,36.65,0.816,51.21,35.69,26.99,13.3,59.13,14.16,0.983,0.2996,0.3203,0.0,0.4721,0.0,0.3118,0.0723,0.0,0.7079,0.3969,0.9869,0.0,0.0,0.2731,0.0013,0,0,0,0,0,-0.0983,-0.0133,0.0027,0.3667,1,0.0315,0.201,1.0,alert,0
1782121222.3054,subject_01,40,36.46,0.816,50.94,35.74,26.58,13.02,59.25,14.08,0.9829,0.3117,0.3231,0.0,0.4693,0.0,0.2913,0.0796,0.0,0.6942,0.3973,0.9943,0.0,0.0,0.2621,0.0006,0,0,0,0,0,-0.1099,-0.0229,0.0027,0.4,1,0.0311,0.201,1.0,alert,0
1782121222.3639,subject_01,41,36.59,0.814,51.07,35.32,27.02,13.67,59.34,13.83,0.9833,0.2965,0.3228,0.0,0.461,0.0,0.2959,0.0723,0.0,0.6973,0.3975,0.9991,0.0,0.0,0.2759,0.0001,0,0,0,0,0,-0.1143,-0.0204,0.0027,0.4333,1,0.0305,0.201,1.0,alert,0
1782121222.42,subject_01,42,36.44,0.814,50.81,35.01,27.27,13.36,59.3,13.84,0.9845,0.2928,0.3073,0.0,0.4613,0.0,0.2877,0.0713,0.0,0.6918,0.397,0.9943,0.0,0.0,0.2793,0.0006,0,0,0,0,0,-0.0783,0.0232,0.0027,0.4667,1,0.0311,0.201,1.0,alert,0
1782121222.4781,subject_01,43,36.57,0.815,50.94,36.05,26.25,13.54,59.69,13.95,0.9953,0.3153,0.3187,0.0,0.4649,0.0,0.2998,0.0717,0.0,0.6999,0.3972,0.9948,0.0,0.0,0.2588,0.0005,0,0,0,0,0,-0.0781,-0.0023,0.0026,0.5,1,0.0309,0.201,1.0,alert,0
1782121222.538,subject_01,44,36.3,0.814,50.35,36.66,25.37,13.41,59.67,13.92,0.9935,0.339,0.3191,0.0,0.4641,0.0,0.2901,0.0747,0.0,0.6934,0.3979,0.9969,0.0,0.0,0.2373,0.0003,0,0,0,0,0,-0.0328,0.0253,0.0026,0.5333,1,0.0314,0.201,1.0,alert,0
1782121222.5962,subject_01,45,36.07,0.815,49.89,37.31,24.84,13.08,59.48,13.81,0.9929,0.3544,0.3192,0.0,0.4602,0.0,0.2953,0.0669,0.0,0.6969,0.3976,0.9858,0.0,0.0,0.2232,0.0014,0,0,0,0,0,-0.0291,0.0431,0.0026,0.5667,1,0.0312,0.201,1.0,alert,0
1782121222.6502,subject_01,46,35.99,0.816,49.73,37.76,24.05,13.06,59.72,13.86,1.0,0.3733,0.3211,0.0,0.4621,0.0,0.2829,0.0706,0.0,0.6886,0.3973,0.9861,0.0,0.0,0.2061,0.0014,0,0,0,0,0,-0.0279,0.0385,0.0026,0.6,1,0.0306,0.201,1.0,alert,0
1782121222.708,subject_01,47,36.1,0.812,49.82,37.86,23.89,13.5,59.65,14.09,0.9971,0.3753,0.3217,0.0,0.4696,0.0,0.2845,0.0729,0.0,0.6897,0.3973,0.9877,0.0,0.0,0.2043,0.0012,0,0,0,0,0,-0.0072,0.0202,0.0026,0.6333,1,0.0305,0.201,1.0,alert,0
1782121222.7679,subject_01,48,36.11,0.818,49.8,38.3,23.97,13.05,59.94,13.9,1.0,0.374,0.3235,0.0,0.4632,0.0,0.3101,0.0665,0.0,0.7067,0.3983,0.9987,0.0,0.0,0.2055,0.0001,0,0,0,0,0,-0.0169,0.0179,0.0026,0.6667,1,0.0301,0.201,1.0,alert,0
1782121222.8282,subject_01,49,44.02,0.829,63.77,24.66,58.43,17.96,52.19,13.25,0.7851,0.0,0.3243,0.0,0.4416,0.0,0.2841,0.0656,0.0,0.6894,0.3975,0.9853,0.0,0.0,1.0,0.0014,0,0,0,0,0,-0.3171,0.0344,0.0038,0.0,2,0.0356,0.3006,0.9796,alert,0
1782121222.884,subject_01,50,43.26,0.822,62.86,23.92,61.07,13.52,51.94,12.85,0.7762,0.0,0.31,0.0,0.4282,0.0,0.2476,0.0744,0.0,0.665,0.3966,0.9907,0.0,0.0,1.0,0.0009,0,0,0,0,0,-0.3313,0.0105,0.0051,0.0333,2,0.0355,0.3006,0.96,alert,0
1782121222.94,subject_01,51,40.81,0.826,58.92,25.06,48.55,14.53,55.53,14.18,0.8749,0.0,0.293,0.0,0.4726,0.0,0.3063,0.0727,0.0,0.7042,0.3978,0.9978,0.0,0.0,0.7163,0.0002,0,0,0,0,0,-0.297,-0.0034,0.006,0.0667,2,0.0355,0.3006,0.9412,alert,0
1782121222.994,subject_01,52,37.54,0.81,52.21,31.19,34.05,15.78,57.28,13.82,0.9445,0.1645,0.2873,0.0,0.4606,0.0,0.325,0.0789,0.0,0.7166,0.3926,0.9605,0.0,0.0,0.3959,0.0038,0,0,0,0,0,-0.0841,0.0192,0.0058,0.0,3,0.0389,0.3006,0.9423,alert,0
1782121223.0481,subject_01,53,37.53,0.809,52.52,31.59,34.04,13.93,58.46,13.69,0.9627,0.1809,0.3005,0.0,0.4564,0.0,0.3164,0.0783,0.0,0.7109,0.397,0.9895,0.0,0.0,0.381,0.001,0,0,0,0,0,-0.0587,0.01,0.0057,0.0333,3,0.0387,0.3006,0.9434,alert,0
1782121223.1173,subject_01,54,36.96,0.811,51.3,33.21,31.86,13.52,58.38,13.8,0.96,0.2356,0.3007,0.0,0.46,0.0,0.2976,0.0849,0.0,0.6984,0.3975,0.9892,0.0,0.0,0.3312,0.0011,0,0,0,0,0,-0.0715,0.0085,0.0056,0.0667,3,0.0382,0.3006,0.9444,alert,0
1782121223.1739,subject_01,55,36.65,0.813,50.58,34.41,30.48,13.33,58.61,13.58,0.9662,0.2688,0.3032,0.0,0.4526,0.0,0.3002,0.0818,0.0,0.7001,0.3979,0.9897,0.0,0.0,0.3011,0.001,0,0,0,0,0,-0.0482,0.0066,0.0056,0.1,3,0.038,0.3006,0.9455,alert,0
1782121223.2304,subject_01,56,37.06,0.821,51.05,34.14,31.05,14.94,57.77,13.91,0.9386,0.2339,0.3069,0.0,0.4637,0.0,0.3383,0.0768,0.0,0.7255,0.3982,0.9978,0.0,0.0,0.3328,0.0002,0,0,0,0,0,-0.2401,0.1906,0.0064,0.0,4,0.042,0.3006,0.9464,alert,0
1782121223.2938,subject_01,57,37.05,0.822,51.61,32.92,32.68,13.2,57.67,14.0,0.9362,0.2088,0.3059,0.0,0.4668,0.0,0.3222,0.0737,0.0,0.7148,0.3975,0.9978,0.0,0.0,0.3556,0.0002,0,0,0,0,0,-0.208,0.198,0.0071,0.0333,4,0.0419,0.3006,0.9474,alert,0
1782121223.3579,subject_01,58,37.03,0.825,51.83,32.69,32.88,12.64,57.56,14.08,0.9359,0.2058,0.3098,0.0,0.4692,0.0,0.3148,0.0813,0.0,0.7099,0.397,0.9916,0.0,0.0,0.3583,0.0008,0,0,0,0,0,-0.2173,0.2354,0.0081,0.0667,4,0.0418,0.3006,0.9483,alert,0
1782121223.415,subject_01,59,36.93,0.823,51.47,33.53,32.06,12.79,57.47,14.14,0.9345,0.2255,0.3128,0.0,0.4712,0.0,0.3216,0.0688,0.0,0.7144,0.3973,0.9887,0.0,0.0,0.3404,0.0011,0,0,0,0,0,-0.1906,0.2016,0.0086,0.1,4,0.0418,0.3006,0.9492,alert,0
1782121223.4767,subject_01,60,36.65,0.828,50.71,34.75,30.34,12.83,58.01,14.09,0.9486,0.2625,0.3035,0.0,0.4697,0.0,0.3182,0.0758,0.0,0.7121,0.397,0.9924,0.0,0.0,0.3068,0.0007,0,0,0,0,0,-0.1983,0.2114,0.0092,0.1333,4,0.0413,0.3006,0.95,alert,0
1782121223.5308,subject_01,61,37.05,0.825,51.83,33.82,32.17,12.73,56.89,14.18,0.9399,0.2199,0.3148,0.0,0.4727,0.0,0.3475,0.0635,0.0,0.7317,0.3908,0.9483,0.0,0.0,0.3455,0.005,0,0,0,0,0,-0.2204,0.2246,0.0099,0.1667,4,0.0411,0.3006,0.9508,alert,0
1782121223.5805,subject_01,62,36.9,0.825,51.35,34.46,31.11,12.39,58.08,14.23,0.9471,0.2481,0.3126,0.0,0.4742,0.0,0.3285,0.0788,0.0,0.719,0.3976,0.9991,0.0,0.0,0.3199,0.0001,0,0,0,0,0,-0.2162,0.2145,0.0105,0.2,4,0.0406,0.3006,0.9516,alert,0
1782121223.6379,subject_01,63,36.73,0.827,50.83,35.34,30.61,12.28,58.08,13.93,0.947,0.2594,0.3123,0.0,0.4643,0.0,0.356,0.0659,0.0,0.7373,0.3981,0.9992,0.0,0.0,0.3096,0.0001,0,0,0,0,0,-0.1888,0.1963,0.0108,0.2333,4,0.0405,0.3006,0.9524,alert,0
1782121223.6968,subject_01,64,36.54,0.827,50.72,34.71,30.44,12.2,57.91,13.98,0.9463,0.2637,0.3108,0.0,0.4661,0.0,0.3185,0.0762,0.0,0.7123,0.3972,0.9906,0.0,0.0,0.3057,0.0009,0,0,0,0,0,-0.2092,0.1886,0.0112,0.2667,4,0.0402,0.3006,0.9531,alert,0
1782121223.7519,subject_01,65,36.55,0.824,49.65,37.51,25.21,15.93,59.6,14.19,0.9919,0.3583,0.3014,0.0,0.4729,0.0,0.3117,0.0747,0.0,0.7078,0.3985,0.9945,0.0,0.0,0.2197,0.0005,0,0,0,0,0,-0.0339,0.0281,0.0111,0.0,5,0.0432,0.3006,0.9538,alert,0
1782121223.8079,subject_01,66,36.72,0.821,50.47,36.43,28.08,13.43,59.71,13.92,0.9928,0.3126,0.301,0.0,0.4639,0.0,0.3322,0.0675,0.0,0.7215,0.3986,0.9998,0.0,0.0,0.2613,0.0,0,0,0,0,0,-0.0194,0.045,0.011,0.0333,5,0.0429,0.3006,0.9545,alert,0
1782121223.8651,subject_01,67,36.36,0.82,49.98,37.3,26.43,12.87,59.61,14.11,0.9981,0.3579,0.3108,0.0,0.4703,0.0,0.2981,0.076,0.0,0.6987,0.3969,0.9836,0.0,0.0,0.2201,0.0016,0,0,0,0,0,0.0001,0.0304,0.0109,0.0667,5,0.0426,0.3006,0.9552,alert,0
1782121223.9279,subject_01,68,36.52,0.822,50.34,36.95,26.76,12.97,59.83,14.13,0.9996,0.3465,0.3126,0.0,0.4709,0.0,0.3016,0.0791,0.0,0.7011,0.3973,0.9943,0.0,0.0,0.2305,0.0006,0,0,0,0,0,0.0132,0.0273,0.011,0.0,5,0.0422,0.3006,0.9559,alert,0
1782121223.984,subject_01,69,35.96,0.825,49.09,39.14,24.36,12.56,59.79,13.92,1.0,0.4068,0.3239,0.0,0.4641,0.0,0.3038,0.0707,0.0,0.7025,0.3975,0.9901,0.0,0.0,0.1756,0.001,0,0,0,0,0,0.0003,0.0207,0.0109,0.0,5,0.0418,0.3006,0.9565,alert,0
1782121224.044,subject_01,70,36.52,0.822,50.31,38.22,25.62,12.61,59.91,14.55,1.0,0.3766,0.3242,0.0,0.4851,0.0,0.3118,0.0753,0.0,0.7079,0.3978,0.9978,0.0,0.0,0.2031,0.0002,0,0,0,0,0,-0.0097,0.0306,0.0109,0.0,5,0.0414,0.3006,0.9571,alert,0
1782121224.0962,subject_01,71,36.26,0.822,49.75,38.29,25.56,12.54,59.7,14.15,1.0,0.3783,0.3168,0.0,0.4716,0.0,0.3093,0.0687,0.0,0.7062,0.3967,0.9858,0.0,0.0,0.2015,0.0014,0,0,0,0,0,0.0112,0.0203,0.0109,0.0,5,0.0411,0.3006,0.9577,alert,0
1782121224.1529,subject_01,72,35.95,0.826,49.26,38.53,24.75,12.24,59.81,13.97,1.0,0.3974,0.3206,0.0,0.4656,0.0,0.2885,0.0654,0.0,0.6924,0.3975,0.9918,0.0,0.0,0.1842,0.0008,0,0,0,0,0,-0.0006,0.0294,0.0108,0.0,5,0.0408,0.3006,0.9583,alert,0
1782121224.2082,subject_01,73,36.06,0.82,49.34,38.06,25.26,12.86,59.9,13.74,1.0,0.3832,0.3185,0.0,0.4579,0.0,0.2939,0.073,0.0,0.696,0.398,0.9964,0.0,0.0,0.1971,0.0004,0,0,0,0,0,0.01,0.0161,0.0108,0.0,5,0.0405,0.3006,0.9589,alert,0
1782121224.2643,subject_01,74,35.99,0.823,49.3,38.53,24.67,12.44,59.9,14.03,1.0,0.3982,0.3212,0.0,0.4675,0.0,0.289,0.0667,0.0,0.6927,0.3982,0.9964,0.0,0.0,0.1834,0.0004,0,0,0,0,0,-0.0179,0.0217,0.0107,0.0,5,0.0403,0.3006,0.9595,alert,0
1782121224.3219,subject_01,75,36.02,0.821,49.13,39.17,24.33,12.8,59.85,13.93,1.0,0.4043,0.3231,0.0,0.4643,0.0,0.3064,0.071,0.0,0.7042,0.3978,0.9939,0.0,0.0,0.1779,0.0006,0,0,0,0,0,-0.0048,0.0176,0.0107,0.0,5,0.0399,0.3006,0.96,alert,0
1782121224.3766,subject_01,76,35.98,0.823,48.96,39.65,24.27,12.53,59.93,13.86,1.0,0.4064,0.3204,0.0,0.462,0.0,0.3293,0.0749,0.0,0.7195,0.398,0.9985,0.0,0.0,0.176,0.0001,0,0,0,0,0,-0.0048,0.0176,0.0106,0.0,5,0.0394,0.3006,0.9605,alert,0
1782121224.4421,subject_01,77,39.57,0.834,57.2,25.81,42.32,15.08,56.48,14.27,0.9069,0.0,0.3006,0.0,0.4756,0.0,0.3516,0.0697,0.0,0.7344,0.3979,0.986,0.0,0.0,0.6047,0.0013,0,0,0,0,0,-0.1802,0.0193,0.0106,0.0,6,0.0412,0.3006,0.961,alert,0
1782121224.4981,subject_01,78,37.94,0.831,54.23,27.55,37.87,13.42,57.07,14.26,0.9254,0.0599,0.2776,0.0,0.4753,0.0,0.3342,0.073,0.0,0.7228,0.3972,0.9834,0.0,0.0,0.491,0.0016,0,0,0,0,0,-0.1408,0.0495,0.0105,0.0,6,0.0413,0.3006,0.9615,alert,0
1782121224.554,subject_01,79,37.59,0.828,53.33,29.92,35.98,12.37,57.55,14.29,0.9355,0.117,0.2822,0.0,0.4764,0.0,0.3504,0.0617,0.0,0.7336,0.3978,0.9909,0.0,0.0,0.4391,0.0009,0,0,0,0,0,-0.1173,0.0115,0.0104,0.0,6,0.0413,0.3006,0.962,alert,0
