timestamp,subject_id,frame,global_distress,face_confidence,pain_index,fear_index,fatigue_index,agitation_index,tension_index,respiratory_index,au4,au5,au6,au7,au9,au10,au12,au15,au17,au20,au23,au24,au25,au26,au43,mar,episode_pain,episode_agitation,episode_fatigue,episode_fear,episode_eye_closure,gaze_yaw,gaze_pitch,gaze_variance,fixation_duration,recent_saccades,mean_gaze_speed,max_gaze_speed,eye_contact_ratio,behavior_state,baseline_ready
1782195166.1672,subject_01,11,26.06,0.74,27.07,48.09,15.23,14.39,49.3,0.0,0.7055,0.5741,0.3539,0.0,0.0,0.0,0.405,0.1841,0.0,0.77,0.3991,0.9753,0.0,0.0,0.0235,0.0023,0,0,0,0,0,-0.0342,-0.0281,0.0069,0.1,2,0.0391,0.1595,1.0,alert,0
1782195166.2215,subject_01,12,25.95,0.754,27.01,47.81,13.9,15.35,49.39,0.0,0.7082,0.6015,0.372,0.0,0.0,0.0,0.3415,0.1887,0.0,0.7277,0.399,0.9753,0.0,0.0,0.0,0.0024,0,0,0,0,0,-0.0416,-0.0095,0.0071,0.1333,2,0.0375,0.1595,1.0,alert,0
1782195166.2949,subject_01,13,26.56,0.773,28.66,45.18,18.1,14.17,49.12,0.0,0.7017,0.5069,0.36,0.0,0.0,0.0,0.3735,0.2031,0.0,0.749,0.3987,0.9731,0.0,0.0,0.0847,0.0026,0,0,0,0,0,-0.0254,-0.0159,0.0071,0.1667,2,0.0359,0.1595,1.0,alert,0
1782195166.3577,subject_01,14,26.38,0.791,28.71,44.8,18.43,12.92,49.11,0.0,0.7023,0.5083,0.3626,0.0,0.0,0.0,0.3534,0.1941,0.0,0.7356,0.3987,0.971,0.0,0.0,0.0833,0.0028,0,0,0,0,0,-0.0691,-0.0278,0.0071,0.2,2,0.0366,0.1595,1.0,alert,0
1782195166.4203,subject_01,15,26.82,0.805,29.09,43.83,19.14,15.49,48.71,0.0,0.6937,0.4679,0.3498,0.0,0.0,0.0,0.3766,0.2018,0.0,0.7511,0.3982,0.9654,0.0,0.0,0.1201,0.0033,0,0,0,0,0,-0.0479,-0.0081,0.007,0.2333,2,0.0361,0.1595,1.0,alert,0
1782195166.4848,subject_01,16,26.49,0.813,28.38,45.47,18.44,13.88,48.95,0.0,0.697,0.5037,0.3505,0.0,0.0,0.0,0.3888,0.1916,0.0,0.7592,0.399,0.9716,0.0,0.0,0.0876,0.0027,0,0,0,0,0,-0.0606,-0.0119,0.007,0.2667,2,0.0347,0.1595,1.0,alert,0
1782195166.5456,subject_01,17,26.64,0.812,28.71,44.37,19.41,14.38,48.65,0.0,0.6908,0.4763,0.3452,0.0,0.0,0.0,0.3793,0.1953,0.0,0.7529,0.3985,0.9674,0.0,0.0,0.1124,0.0031,0,0,0,0,0,-0.0743,-0.0086,0.007,0.3,2,0.0335,0.1595,1.0,alert,0
1782195166.6131,subject_01,18,26.67,0.813,28.69,45.14,19.44,13.74,48.79,0.0,0.6962,0.4805,0.3427,0.0,0.0,0.0,0.4112,0.2019,0.0,0.7741,0.3981,0.9645,0.0,0.0,0.1086,0.0033,0,0,0,0,0,-0.0606,-0.0081,0.0069,0.3333,2,0.0324,0.1595,1.0,alert,0
1782195166.7017,subject_01,19,27.04,0.812,28.22,44.33,16.3,21.14,48.99,0.0,0.7012,0.4908,0.3282,0.0,0.0,0.0,0.3589,0.1371,0.0,0.7393,0.3987,0.9656,0.0,0.0,0.0993,0.0033,0,0,0,0,0,-0.0415,0.0007,0.0068,0.3667,2,0.0318,0.1595,1.0,alert,0
1782195166.7621,subject_01,20,26.79,0.811,28.53,43.18,19.0,17.15,49.01,0.0,0.6998,0.4618,0.3157,0.0,0.0,0.0,0.3526,0.129,0.0,0.7351,0.3987,0.9697,0.0,0.0,0.1256,0.0029,0,0,0,0,0,-0.0581,-0.0035,0.0067,0.4,2,0.031,0.1595,1.0,alert,0
1782195166.8435,subject_01,21,26.63,0.813,28.86,43.84,19.27,14.04,49.57,0.0,0.7164,0.4824,0.3313,0.0,0.0,0.0,0.3506,0.1463,0.0,0.7337,0.3983,0.9694,0.0,0.0,0.1069,0.0029,0,0,0,0,0,-0.0679,-0.0125,0.0065,0.4333,2,0.0302,0.1595,1.0,alert,0
1782195166.9067,subject_01,22,26.59,0.814,28.86,44.02,19.31,13.61,49.49,0.0,0.7195,0.4849,0.3302,0.0,0.0,0.0,0.354,0.1462,0.0,0.736,0.3972,0.9582,0.0,0.0,0.1047,0.004,0,0,0,0,0,-0.0618,-0.0118,0.0064,0.4667,2,0.0291,0.1595,1.0,alert,0
1782195166.9628,subject_01,23,26.58,0.811,28.54,44.77,17.89,14.54,50.14,0.0,0.7284,0.5132,0.3344,0.0,0.0,0.0,0.34,0.133,0.0,0.7267,0.3988,0.9785,0.0,0.0,0.0789,0.0021,0,0,0,0,0,-0.066,-0.012,0.0062,0.5,2,0.028,0.1595,1.0,alert,0
1782195167.0421,subject_01,24,27.16,0.806,29.34,43.81,19.51,15.44,50.58,0.13,0.7418,0.4684,0.3081,0.0,0.0042,0.0,0.3758,0.1187,0.0,0.7505,0.3985,0.977,0.0,0.0,0.1196,0.0022,0,0,0,0,0,0.0011,-0.1852,0.0067,0.0,3,0.0346,0.1857,1.0,alert,0
1782195167.1015,subject_01,25,27.08,0.802,28.99,44.91,17.87,15.74,51.01,0.53,0.7523,0.5081,0.306,0.0,0.0177,0.0,0.3626,0.118,0.0,0.7417,0.3993,0.9799,0.0,0.0,0.0835,0.0019,0,0,0,0,0,0.0212,-0.2783,0.0083,0.0,3,0.037,0.1857,0.96,alert,0
1782195167.1533,subject_01,26,26.61,0.791,27.55,46.51,15.01,17.03,51.81,0.0,0.7804,0.5734,0.2975,0.0,0.0,0.0,0.3092,0.1251,0.0,0.7062,0.3987,0.9685,0.0,0.0,0.0242,0.0031,0,0,0,0,0,-0.0345,-0.276,0.0095,0.0333,3,0.0377,0.1857,0.9231,alert,0
1782195167.2069,subject_01,27,26.57,0.789,27.68,47.03,15.84,15.01,51.96,0.0,0.7857,0.573,0.2971,0.0,0.0,0.0,0.3291,0.1146,0.0,0.7194,0.3979,0.9678,0.0,0.0,0.0245,0.0031,0,0,0,0,0,-0.017,-0.2736,0.0105,0.0667,3,0.037,0.1857,0.8889,alert,0
1782195167.2622,subject_01,28,26.54,0.786,27.58,47.54,15.55,14.92,51.83,0.0,0.7843,0.5824,0.303,0.0,0.0,0.0,0.3329,0.1171,0.0,0.7219,0.3977,0.9627,0.0,0.0,0.016,0.0036,0,0,0,0,0,-0.0007,-0.2939,0.0116,0.0,3,0.0366,0.1857,0.8571,alert,0
1782195167.3135,subject_01,29,26.82,0.791,28.21,46.34,16.53,15.42,52.03,0.0,0.7851,0.5511,0.2988,0.0,0.0,0.0,0.338,0.1117,0.0,0.7254,0.3986,0.9725,0.0,0.0,0.0445,0.0027,0,0,0,0,0,0.0241,-0.2891,0.0126,0.0,3,0.0362,0.1857,0.8276,alert,0
1782195167.3683,subject_01,30,26.85,0.788,28.29,46.32,17.14,14.86,51.97,0.0,0.7811,0.5425,0.2981,0.0,0.0,0.0,0.348,0.1057,0.0,0.732,0.3995,0.9763,0.0,0.0,0.0523,0.0023,0,0,0,0,0,0.0241,-0.2891,0.0134,0.0,3,0.035,0.1857,0.8,alert,0
1782195167.4238,subject_01,31,26.93,0.79,28.45,45.72,17.76,15.06,51.87,0.0,0.7783,0.5245,0.2912,0.0,0.0,0.0,0.3552,0.1171,0.0,0.7368,0.3994,0.9764,0.0,0.0,0.0686,0.0023,0,0,0,0,0,0.0178,-0.2692,0.0139,0.0,3,0.0345,0.1857,0.7742,alert,0
1782195167.4871,subject_01,32,26.91,0.793,28.5,45.95,16.65,15.38,52.33,0.0,0.7942,0.5469,0.2976,0.0,0.0,0.0,0.33,0.1121,0.0,0.72,0.3986,0.9713,0.0,0.0,0.0482,0.0028,0,0,0,0,0,0.0189,-0.2821,0.0144,0.0,3,0.0339,0.1857,0.75,alert,0
1782195167.5591,subject_01,33,27.03,0.794,28.71,45.24,18.58,14.91,51.64,0.11,0.7684,0.504,0.2893,0.0,0.0036,0.0,0.3699,0.1048,0.0,0.7466,0.4,0.9827,0.0,0.0,0.0873,0.0016,0,0,0,0,0,-0.0002,-0.2618,0.0145,0.0,3,0.0337,0.1857,0.7273,alert,0
1782195167.6394,subject_01,34,26.79,0.793,28.12,46.02,17.48,15.03,51.68,0.0,0.7689,0.53,0.2922,0.0,0.0,0.0,0.3661,0.1161,0.0,0.7441,0.4,0.985,0.0,0.0,0.0636,0.0014,0,0,0,0,0,-0.0423,-0.2118,0.0144,0.0,3,0.0346,0.1857,0.7353,alert,0
1782195167.7145,subject_01,35,27.29,0.8,29.13,45.15,17.89,16.57,51.48,0.0,0.7671,0.5019,0.309,0.0,0.0,0.0,0.3705,0.1284,0.0,0.747,0.3995,0.9762,0.0,0.0,0.0892,0.0023,0,0,0,0,0,-0.0298,-0.1889,0.0141,0.0,3,0.0344,0.1857,0.7429,alert,0
1782195167.7977,subject_01,36,27.42,0.798,29.81,44.8,18.41,15.31,51.33,0.78,0.7627,0.5017,0.3146,0.0,0.0259,0.0,0.3562,0.1395,0.0,0.7375,0.3993,0.9772,0.0,0.0,0.0893,0.0022,0,0,0,0,0,-0.0097,-0.2228,0.0139,0.0,3,0.0345,0.1857,0.75,alert,0
1782195167.8529,subject_01,37,28.0,0.817,31.08,41.35,20.18,18.41,51.32,0.0,0.7619,0.4178,0.3156,0.0,0.0,0.0,0.3489,0.1608,0.0,0.7326,0.3999,0.9772,0.0,0.0,0.1656,0.0022,0,0,0,0,0,0.0417,-0.178,0.0137,0.0,3,0.0354,0.1857,0.7568,alert,0
1782195167.9083,subject_01,38,27.65,0.811,30.72,42.27,21.58,14.66,51.02,0.2,0.7554,0.4217,0.3047,0.0,0.0067,0.0,0.3847,0.1635,0.0,0.7564,0.399,0.9738,0.0,0.0,0.1621,0.0025,0,0,0,0,0,0.008,-0.1491,0.0134,0.0,3,0.0357,0.1857,0.7632,alert,0
1782195167.9773,subject_01,39,27.7,0.816,31.15,41.96,21.82,13.68,51.16,0.66,0.7562,0.4218,0.3058,0.0,0.0219,0.0,0.3811,0.1587,0.0,0.7541,0.3998,0.9797,0.0,0.0,0.162,0.0019,0,0,0,0,0,0.0203,-0.1723,0.0131,0.0,3,0.0354,0.1857,0.7692,alert,0
1782195168.0312,subject_01,40,27.47,0.815,30.82,41.89,21.81,13.49,50.76,0.31,0.7482,0.4241,0.3142,0.0,0.0104,0.0,0.3712,0.174,0.0,0.7475,0.3992,0.9726,0.0,0.0,0.1599,0.0026,0,0,0,0,0,0.0161,-0.1737,0.0129,0.0,3,0.0346,0.1857,0.775,alert,0
1782195168.113,subject_01,41,27.81,0.817,31.42,41.08,22.36,14.44,50.72,0.57,0.7476,0.4006,0.3089,0.0,0.0191,0.0,0.3749,0.1631,0.0,0.7499,0.3991,0.9717,0.0,0.0,0.1812,0.0027,0,0,0,0,0,0.017,-0.1796,0.0127,0.0,3,0.0339,0.1857,0.7805,alert,0
1782195168.1648,subject_01,42,27.31,0.817,30.53,42.3,21.04,13.32,50.78,0.5,0.749,0.4436,0.3134,0.0,0.0168,0.0,0.3616,0.1629,0.0,0.7411,0.3987,0.9735,0.0,0.0,0.1421,0.0025,0,0,0,0,0,0.0077,-0.1796,0.0124,0.0,3,0.0334,0.1857,0.7857,alert,0
1782195168.2288,subject_01,43,27.5,0.816,30.91,41.84,22.46,12.93,50.54,0.44,0.7423,0.413,0.3096,0.0,0.0145,0.0,0.3895,0.1737,0.0,0.7597,0.3986,0.9728,0.0,0.0,0.17,0.0026,0,0,0,0,0,0.0249,-0.1842,0.0122,0.0,3,0.033,0.1857,0.7907,alert,0
1782195168.2979,subject_01,44,27.55,0.816,30.82,42.66,21.29,13.75,50.18,0.93,0.7349,0.4338,0.3158,0.0,0.0311,0.0,0.3931,0.1564,0.0,0.7621,0.3983,0.9666,0.0,0.0,0.1511,0.0032,0,0,0,0,0,0.0097,-0.2541,0.0123,0.0,3,0.0339,0.1857,0.7727,alert,0
1782195168.3617,subject_01,45,27.36,0.815,30.7,42.2,21.47,13.12,50.36,0.62,0.7402,0.436,0.3182,0.0,0.0205,0.0,0.3643,0.1553,0.0,0.7429,0.3985,0.9659,0.0,0.0,0.1491,0.0033,0,0,0,0,0,0.0001,-0.2489,0.0123,0.0,3,0.0334,0.1857,0.7778,alert,0
1782195168.4314,subject_01,46,27.5,0.814,30.78,42.95,21.01,13.17,50.57,0.94,0.743,0.4477,0.3186,0.0,0.0313,0.0,0.3807,0.1468,0.0,0.7538,0.3991,0.9728,0.0,0.0,0.1384,0.0026,0,0,0,0,0,0.002,-0.259,0.0123,0.0,3,0.0329,0.1857,0.7609,alert,0
1782195168.4932,subject_01,47,27.6,0.812,31.02,42.41,21.63,13.49,50.3,0.84,0.7377,0.4305,0.321,0.0,0.0281,0.0,0.3791,0.1612,0.0,0.7528,0.3984,0.9678,0.0,0.0,0.1541,0.0031,0,0,0,0,0,0.0232,-0.2544,0.0123,0.0333,3,0.0326,0.1857,0.7447,alert,0
1782195168.5494,subject_01,48,27.42,0.814,30.88,41.82,21.88,13.1,50.48,0.48,0.7393,0.4266,0.3221,0.0,0.016,0.0,0.3599,0.1422,0.0,0.7399,0.3995,0.9747,0.0,0.0,0.1577,0.0024,0,0,0,0,0,0.0037,-0.2573,0.0123,0.0667,3,0.0324,0.1857,0.7292,alert,0
1782195168.6076,subject_01,49,27.45,0.813,30.81,42.2,21.63,13.23,50.45,0.68,0.7388,0.4327,0.3185,0.0,0.0228,0.0,0.3652,0.1491,0.0,0.7434,0.3991,0.9744,0.0,0.0,0.1521,0.0024,0,0,0,0,0,0.0193,-0.2448,0.0123,0.1,3,0.0321,0.1857,0.7347,alert,0
1782195168.6654,subject_01,50,27.3,0.813,30.37,42.86,21.32,12.92,50.56,0.54,0.7413,0.4429,0.313,0.0,0.0178,0.0,0.3805,0.1593,0.0,0.7537,0.3991,0.9759,0.0,0.0,0.1428,0.0023,0,0,0,0,0,0.0152,-0.2472,0.0122,0.1333,3,0.0316,0.1857,0.74,alert,0
1782195168.7223,subject_01,51,27.51,0.814,30.83,42.24,21.96,13.23,50.26,0.75,0.7331,0.4232,0.314,0.0,0.0252,0.0,0.3873,0.1537,0.0,0.7582,0.3994,0.9744,0.0,0.0,0.1607,0.0024,0,0,0,0,0,0.013,-0.2782,0.0123,0.1667,3,0.0315,0.1857,0.7255,alert,0
1782195168.7728,subject_01,52,27.37,0.815,30.68,42.13,21.64,13.03,50.3,0.77,0.7327,0.4328,0.3168,0.0,0.0257,0.0,0.3639,0.1465,0.0,0.7426,0.3995,0.9777,0.0,0.0,0.152,0.0021,0,0,0,0,0,-0.002,-0.2952,0.0125,0.2,3,0.0314,0.1857,0.7115,alert,0
1782195168.8255,subject_01,53,27.37,0.812,30.43,42.35,21.59,13.73,50.06,0.65,0.7277,0.4294,0.3126,0.0,0.0217,0.0,0.376,0.1447,0.0,0.7507,0.3988,0.9747,0.0,0.0,0.1551,0.0024,0,0,0,0,0,-0.0013,-0.3144,0.0127,0.2333,3,0.0311,0.1857,0.6981,alert,0
1782195168.902,subject_01,54,27.29,0.814,30.52,41.8,21.72,13.38,50.06,0.62,0.7273,0.4284,0.3169,0.0,0.0207,0.0,0.3552,0.1397,0.0,0.7368,0.3991,0.9754,0.0,0.0,0.156,0.0024,0,0,0,0,0,-0.0138,-0.2749,0.0127,0.2667,3,0.0313,0.1857,0.6852,alert,0
1782195168.96,subject_01,55,27.42,0.803,30.19,42.59,20.75,15.02,50.26,0.71,0.7316,0.4435,0.3099,0.0,0.0237,0.0,0.3567,0.1348,0.0,0.7378,0.3993,0.9782,0.0,0.0,0.1423,0.0021,0,0,0,0,0,-0.0204,-0.2687,0.0126,0.3,3,0.0309,0.1857,0.6727,alert,0
1782195169.0311,subject_01,56,27.64,0.806,31.14,40.76,23.01,14.0,49.84,0.88,0.7211,0.3959,0.3096,0.0,0.0294,0.0,0.3531,0.1363,0.0,0.7354,0.3989,0.9755,0.0,0.0,0.1855,0.0024,0,0,0,0,0,-0.0553,-0.2751,0.0127,0.3333,3,0.031,0.1857,0.6607,alert,0
1782195169.0814,subject_01,57,27.43,0.803,30.44,41.66,22.74,13.88,49.76,0.63,0.718,0.4056,0.3018,0.0,0.0209,0.0,0.3768,0.1469,0.0,0.7512,0.3988,0.9772,0.0,0.0,0.1768,0.0022,0,0,0,0,0,-0.0187,-0.2804,0.0127,0.3667,3,0.0311,0.1857,0.6491,alert,0
1782195169.1374,subject_01,58,27.43,0.806,30.39,41.76,22.8,13.93,49.98,0.19,0.7238,0.4018,0.3055,0.0,0.0062,0.0,0.3908,0.1506,0.0,0.7606,0.3985,0.9788,0.0,0.0,0.1802,0.002,0,0,0,0,0,-0.026,-0.2709,0.0126,0.4,3,0.0308,0.1857,0.6379,alert,0
1782195169.2043,subject_01,59,27.59,0.807,30.59,41.47,22.17,15.16,50.05,0.63,0.7268,0.4052,0.2988,0.0,0.0209,0.0,0.3695,0.1292,0.0,0.7463,0.3992,0.9754,0.0,0.0,0.1771,0.0023,0,0,0,0,0,-0.041,-0.2894,0.0126,0.4333,3,0.0307,0.1857,0.6271,alert,0
1782195169.2684,subject_01,60,27.37,0.809,30.54,41.61,22.3,13.43,49.97,0.8,0.724,0.4169,0.3046,0.0,0.0265,0.0,0.3595,0.1324,0.0,0.7396,0.3994,0.9766,0.0,0.0,0.1665,0.0022,0,0,0,0,0,-0.0256,-0.2876,0.0127,0.4667,3,0.0304,0.1857,0.6167,alert,0
1782195169.3292,subject_01,61,27.29,0.809,30.4,41.84,22.11,13.11,50.04,0.83,0.7264,0.4245,0.3024,0.0,0.0277,0.0,0.3576,0.1322,0.0,0.7384,0.3994,0.9755,0.0,0.0,0.1595,0.0023,0,0,0,0,0,-0.0009,-0.2789,0.0126,0.5,3,0.0303,0.1857,0.6066,alert,0
1782195169.3825,subject_01,62,27.05,0.809,29.6,41.7,21.32,14.77,50.24,0.04,0.7342,0.4282,0.2921,0.0,0.0014,0.0,0.3473,0.1028,0.0,0.7315,0.3989,0.9712,0.0,0.0,0.1562,0.0028,0,0,0,0,0,-0.0343,-0.2897,0.0126,0.5333,3,0.0304,0.1857,0.5968,alert,0
1782195169.4328,subject_01,63,27.39,0.811,30.48,41.48,22.72,13.54,49.79,0.77,0.7205,0.4039,0.2946,0.0,0.0258,0.0,0.3815,0.1316,0.0,0.7543,0.399,0.9733,0.0,0.0,0.1783,0.0025,0,0,0,0,0,-0.0203,-0.2873,0.0126,0.5667,3,0.0302,0.1857,0.5873,alert,0
1782195169.5114,subject_01,64,27.35,0.808,30.51,40.24,23.54,13.9,49.9,0.32,0.7219,0.3829,0.2902,0.0,0.0107,0.0,0.3523,0.1282,0.0,0.7349,0.3992,0.9766,0.0,0.0,0.1974,0.0022,0,0,0,0,0,-0.0139,-0.2863,0.0126,0.6,3,0.0298,0.1857,0.5781,alert,0
1782195169.5628,subject_01,65,27.32,0.811,30.18,41.21,22.64,14.17,50.33,0.14,0.733,0.4005,0.2882,0.0,0.0048,0.0,0.3758,0.134,0.0,0.7505,0.3996,0.9792,0.0,0.0,0.1814,0.002,0,0,0,0,0,-0.0325,-0.2567,0.0125,0.6333,3,0.0299,0.1857,0.5692,alert,0
1782195169.6154,subject_01,66,27.77,0.81,31.09,40.74,24.09,14.17,49.93,0.48,0.7231,0.3657,0.2915,0.0,0.0159,0.0,0.407,0.14,0.0,0.7713,0.3992,0.9758,0.0,0.0,0.213,0.0023,0,0,0,0,0,-0.0108,-0.2542,0.0124,0.6667,3,0.0298,0.1857,0.5606,alert,0
1782195169.6717,subject_01,67,27.55,0.81,30.9,40.38,23.9,13.61,49.97,0.57,0.7212,0.3752,0.2915,0.0,0.0189,0.0,0.377,0.132,0.0,0.7513,0.3998,0.9822,0.0,0.0,0.2043,0.0017,0,0,0,0,0,-0.0412,-0.2732,0.0123,0.7,3,0.0298,0.1857,0.5522,alert,0
1782195169.735,subject_01,68,27.56,0.815,31.09,40.93,23.43,13.01,49.88,0.86,0.7228,0.3891,0.3007,0.0,0.0285,0.0,0.3859,0.1308,0.0,0.7572,0.399,0.9737,0.0,0.0,0.1917,0.0025,0,0,0,0,0,-0.0121,-0.2899,0.0123,0.7333,3,0.0299,0.1857,0.5441,alert,0
1782195169.8062,subject_01,69,27.94,0.817,32.06,39.28,25.06,13.31,49.59,1.09,0.7168,0.3451,0.2973,0.0,0.0365,0.0,0.3828,0.1576,0.0,0.7552,0.3985,0.9691,0.0,0.0,0.2317,0.0029,0,0,0,0,0,-0.0098,-0.2858,0.0123,0.7667,3,0.0295,0.1857,0.5362,alert,0
1782195169.8718,subject_01,70,28.13,0.836,32.47,37.38,23.52,17.18,49.78,0.79,0.719,0.3343,0.3117,0.0,0.0263,0.0,0.3319,0.1491,0.0,0.7213,0.3992,0.9759,0.0,0.0,0.2416,0.0023,0,0,0,0,0,-0.0485,-0.1966,0.0121,0.0,3,0.0305,0.1857,0.5429,alert,0
1782195169.9249,subject_01,71,27.81,0.837,32.97,37.11,26.01,11.33,50.04,1.05,0.7236,0.3266,0.3116,0.0,0.0349,0.0,0.3327,0.1473,0.0,0.7218,0.3999,0.9813,0.0,0.0,0.2485,0.0018,0,0,0,0,0,-0.0506,-0.1933,0.0119,0.0333,3,0.0301,0.1857,0.5493,alert,0
1782195169.9809,subject_01,72,27.73,0.842,32.21,39.59,22.87,13.11,50.08,1.16,0.7271,0.3833,0.3254,0.0,0.0388,0.0,0.3686,0.1463,0.0,0.7457,0.4,0.9756,0.0,0.0,0.197,0.0023,0,0,0,0,0,-0.0448,-0.1916,0.0118,0.0667,3,0.0298,0.1857,0.5556,alert,0
1782195170.0613,subject_01,73,28.18,0.824,31.79,40.99,21.46,17.1,49.64,1.6,0.7125,0.3937,0.3184,0.0,0.0533,0.0,0.4539,0.1863,0.0,0.8026,0.4,0.9804,0.0,0.0,0.1876,0.0018,0,0,0,0,0,-0.031,-0.2154,0.0116,0.1,3,0.0298,0.1857,0.5616,alert,0
1782195170.126,subject_01,74,27.71,0.829,32.02,39.88,23.77,12.43,49.44,1.42,0.7112,0.3766,0.3192,0.0,0.0474,0.0,0.4224,0.1853,0.0,0.7816,0.3994,0.9705,0.0,0.0,0.2031,0.0028,0,0,0,0,0,-0.0279,-0.2306,0.0115,0.1333,3,0.0296,0.1857,0.5676,alert,0
1782195170.1776,subject_01,75,27.73,0.833,32.41,39.3,24.51,11.57,49.42,1.4,0.7097,0.3634,0.3247,0.0,0.0467,0.0,0.4105,0.1742,0.0,0.7737,0.3992,0.9732,0.0,0.0,0.2151,0.0025,0,0,0,0,0,-0.0044,-0.2131,0.0114,0.1667,3,0.0296,0.1857,0.5733,alert,0
1782195170.233,subject_01,76,27.77,0.827,32.25,39.73,23.8,12.41,49.53,1.4,0.7127,0.3773,0.3281,0.0,0.0468,0.0,0.4138,0.1626,0.0,0.7759,0.3992,0.9739,0.0,0.0,0.2024,0.0025,0,0,0,0,0,-0.0545,-0.181,0.0112,0.2,3,0.03,0.1857,0.5789,alert,0
1782195170.2878,subject_01,77,27.56,0.834,31.87,40.15,23.79,11.63,49.38,1.36,0.7105,0.3806,0.3194,0.0,0.0454,0.0,0.4227,0.1713,0.0,0.7818,0.399,0.969,0.0,0.0,0.1995,0.0029,0,0,0,0,0,-0.0567,-0.1832,0.0111,0.2333,3,0.0296,0.1857,0.5844,alert,0
1782195170.3402,subject_01,78,27.45,0.835,31.66,40.75,23.22,11.33,49.38,1.38,0.709,0.3962,0.3262,0.0,0.0459,0.0,0.4236,0.1692,0.0,0.7824,0.399,0.9725,0.0,0.0,0.1853,0.0026,0,0,0,0,0,-0.0172,-0.1956,0.011,0.2667,3,0.0298,0.1857,0.5897,alert,0
