timestamp,subject_id,frame,global_distress,face_confidence,pain_index,fear_index,fatigue_index,agitation_index,tension_index,respiratory_index,au4,au5,au6,au7,au9,au10,au12,au15,au17,au20,au23,au24,au25,au26,au43,mar,episode_pain,episode_agitation,episode_fatigue,episode_fear,episode_eye_closure,gaze_yaw,gaze_pitch,gaze_variance,fixation_duration,recent_saccades,mean_gaze_speed,max_gaze_speed,eye_contact_ratio,behavior_state,baseline_ready
1782466681.3721,subject_01,16,12.86,0.807,0.47,39.84,14.33,15.11,23.03,0.0,0.0089,0.3072,0.0043,0.0,0.0,0.0,0.4612,0.0,0.0,0.8074,0.3814,0.8786,0.0,0.0,0.0,0.0112,0,0,0,0,0,-0.28,-0.1676,0.0104,0.1667,2,0.0484,0.1582,0.25,alert,0
1782466681.4619,subject_01,17,13.77,0.8,1.66,40.26,13.28,18.35,23.64,0.37,0.0182,0.3281,0.0319,0.0,0.0123,0.0,0.4351,0.0,0.0,0.79,0.3828,0.8957,0.0,0.0,0.0,0.0097,0,0,0,0,0,-0.3099,-0.0892,0.0099,0.2,2,0.0505,0.1582,0.2353,alert,0
1782466681.5443,subject_01,18,27.97,0.82,28.13,28.43,60.32,17.48,21.9,0.0,0.0,0.0,0.0549,0.0,0.0,0.0,0.4256,0.0,0.0,0.7838,0.3751,0.8352,0.0,0.0,1.0,0.0154,0,0,0,0,0,-0.4315,-0.2568,0,0.2,2,0,0,0.2353,alert,0
1782466681.632,subject_01,19,25.29,0.818,22.64,28.81,55.57,15.45,23.9,0.0,0.0,0.0,0.0172,0.0,0.0,0.0,0.4501,0.0,0.0,0.8001,0.3898,0.9438,0.0,0.0,0.8317,0.0052,0,0,0,0,0,-0.3739,-0.2828,0,0.2,2,0,0,0.2353,alert,0
1782466681.717,subject_01,20,15.66,0.809,5.78,33.31,24.11,18.0,23.25,0.0,0.0,0.1043,0.0634,0.0,0.0,0.0,0.4787,0.0,0.0,0.8191,0.385,0.9081,0.0,0.0,0.1533,0.0084,0,0,0,0,0,-0.3784,-0.1263,0.0099,0.2,2,0.0477,0.1582,0.2222,alert,0
1782466681.8004,subject_01,21,15.11,0.81,4.79,31.93,26.25,14.88,24.72,0.0,0.0,0.0793,0.0,0.0,0.0,0.0,0.4579,0.0,0.0,0.8053,0.3981,0.9843,0.0,0.0,0.1797,0.0014,0,0,0,0,0,-0.3637,-0.1474,0.0098,0.2333,2,0.0465,0.1582,0.2105,alert,0
1782466681.8839,subject_01,22,14.8,0.817,4.36,32.55,25.03,14.49,24.65,0.0,0.0,0.1004,0.0059,0.0,0.0,0.0,0.4631,0.0,0.0,0.8087,0.3976,0.9803,0.0,0.0,0.1575,0.0018,0,0,0,0,0,-0.3897,-0.1247,0.0098,0.2667,2,0.0459,0.1582,0.2,alert,0
1782466681.9741,subject_01,23,13.83,0.809,2.58,34.88,21.42,14.66,22.85,0.0,0.0,0.176,0.0188,0.0,0.0,0.0,0.4388,0.0,0.0,0.7925,0.3824,0.8859,0.0,0.0,0.0779,0.0106,0,0,0,0,0,-0.3629,-0.1048,0.0095,0.3,2,0.0453,0.1582,0.1905,alert,0
1782466682.0599,subject_01,24,13.67,0.813,2.75,34.24,21.99,15.57,19.36,0.0,0.0,0.152,0.0,0.0,0.0,0.0,0.4553,0.0,0.0,0.8035,0.3535,0.7014,0.0,0.0,0.1031,0.0276,0,0,0,0,0,-0.3527,-0.1438,0.0093,0.3333,2,0.0451,0.1582,0.1818,alert,0
1782466682.1444,subject_01,25,14.31,0.813,3.71,34.43,22.3,14.14,23.86,0.0,0.0,0.1537,0.0376,0.0,0.0,0.0,0.4668,0.0,0.0,0.8112,0.3905,0.9398,0.0,0.0,0.1013,0.0055,0,0,0,0,0,-0.3593,-0.1411,0.0092,0.3667,2,0.0435,0.1582,0.1739,alert,0
1782466682.2378,subject_01,26,11.54,0.798,2.27,32.5,19.95,19.19,0.0,0.0,0.0,0.169,0.0,0.0,0.0,0.0,0.3344,0.0,0.0,0.7229,0.0,0.0,0.6149,0.0,0.0853,0.3123,0,0,0,0,0,-0.2768,-0.0874,0.0089,0.0,2,0.0457,0.1582,0.1667,alert,0
1782466682.3355,subject_01,27,13.66,0.801,7.29,28.34,29.26,16.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4187,0.0,0.0,0.7791,0.0,0.0,0.5918,0.0,0.2734,0.2925,0,0,0,0,0,-0.3607,-0.1406,0.0087,0.0,2,0.0479,0.1582,0.16,alert,0
1782466682.4196,subject_01,28,25.47,0.815,26.67,26.92,62.48,17.6,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3518,0.0,0.0,0.7345,0.0355,0.0,0.4508,0.0,1.0,0.2377,0,0,0,0,0,-0.3015,-0.3182,0,0.0,2,0,0,0.16,alert,0
1782466682.5038,subject_01,29,25.69,0.806,26.67,27.39,64.14,17.1,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3577,0.0,0.0,0.7385,0.0262,0.0,0.4636,0.0,1.0,0.2428,0,0,0,0,0,-0.348,-0.379,0,0.0,2,0,0,0.16,alert,0
1782466682.5887,subject_01,30,26.17,0.804,26.67,28.46,65.18,17.5,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4046,0.0,0.0,0.7697,0.0673,0.0,0.4052,0.0,1.0,0.2132,0,0,0,0,0,-0.3358,-0.2439,0,0.0,2,0,0,0.16,alert,0
1782466682.6824,subject_01,31,20.39,0.8,16.88,29.16,50.43,15.95,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4471,0.0,0.0,0.7981,0.0585,0.0,0.4211,0.0,0.6331,0.2166,0,0,0,0,0,-0.3667,-0.2044,0,0.0,2,0,0,0.16,alert,0
1782466682.7654,subject_01,32,17.43,0.784,10.58,31.11,39.84,19.04,1.78,0.51,0.0,0.0,0.0,0.0,0.017,0.0,0.5278,0.0,0.0,0.8519,0.0711,0.0,0.4038,0.0,0.3927,0.2032,0,0,0,0,0,-0.3932,-0.1958,0,0.0,2,0,0,0.16,alert,0
1782466682.8487,subject_01,33,14.69,0.796,5.82,32.01,31.41,19.1,2.74,0.0,0.0,0.0426,0.0,0.0,0.0,0.0,0.5206,0.0,0.0,0.8471,0.1097,0.0,0.3492,0.0,0.2184,0.181,0,0,0,0,0,-0.4043,-0.1312,0.0087,0.0,2,0.046,0.1582,0.1538,alert,0
1782466682.9359,subject_01,34,14.3,0.797,5.61,32.7,32.32,14.98,3.4,0.0,0.0,0.0502,0.0,0.0,0.0,0.0,0.541,0.0,0.0,0.8607,0.1361,0.0,0.3089,0.0,0.2103,0.1631,0,0,0,0,0,-0.3934,-0.1947,0.009,0.0333,2,0.0467,0.1582,0.1481,alert,0
1782466683.0233,subject_01,35,14.04,0.794,4.8,33.96,30.55,15.34,3.57,0.3,0.0,0.0814,0.0,0.0,0.0099,0.0,0.5473,0.0,0.0,0.8648,0.1429,0.0,0.3006,0.0,0.1775,0.1593,0,0,0,0,0,-0.3596,-0.1164,0.0088,0.0667,2,0.0481,0.1582,0.1429,alert,0
1782466683.0956,subject_01,36,15.02,0.791,3.92,35.46,28.63,15.69,16.72,0.06,0.0,0.116,0.0054,0.0,0.0021,0.0,0.5531,0.0,0.0,0.8688,0.334,0.558,0.0091,0.0,0.141,0.0394,0,0,0,0,0,-0.3624,-0.1695,0.0087,0.1,2,0.0483,0.1582,0.1379,alert,0
1782466683.1866,subject_01,37,15.09,0.786,2.14,37.06,25.1,16.81,24.28,0.7,0.0,0.1794,0.0,0.0,0.0234,0.0,0.5173,0.0,0.0,0.8449,0.3946,0.9609,0.0,0.0,0.0743,0.0035,0,0,0,0,0,-0.3865,-0.1846,0.0088,0.1333,2,0.0476,0.1582,0.1333,alert,0
1782466683.2623,subject_01,38,14.94,0.781,2.19,36.01,25.13,16.55,24.61,0.55,0.0,0.1793,0.003,0.0,0.0184,0.0,0.4553,0.0,0.0,0.8035,0.3977,0.9779,0.0,0.0,0.0744,0.002,0,0,0,0,0,-0.4128,-0.1452,0.0088,0.1667,2,0.0476,0.1582,0.129,alert,0
1782466683.3556,subject_01,39,14.51,0.792,1.95,37.85,23.46,17.84,19.29,0.29,0.0,0.1954,0.0133,0.0,0.0098,0.0,0.5273,0.0,0.0,0.8515,0.3556,0.6929,0.0,0.0,0.0575,0.0276,0,0,0,0,0,-0.4163,-0.155,0.0089,0.2,2,0.0464,0.1582,0.125,alert,0
1782466683.4428,subject_01,40,15.24,0.783,3.67,36.24,25.4,16.27,21.29,1.4,0.0,0.1675,0.039,0.0,0.0466,0.0,0.4898,0.0,0.0,0.8265,0.3725,0.7984,0.0,0.0,0.0869,0.0184,0,0,0,0,0,-0.3974,-0.172,0.0089,0.2333,2,0.0458,0.1582,0.1212,alert,0
1782466683.5271,subject_01,41,14.56,0.79,3.2,35.57,23.75,18.09,17.78,0.47,0.0,0.1809,0.0433,0.0,0.0156,0.0,0.438,0.0,0.0,0.792,0.3439,0.6124,0.0,0.0,0.0727,0.0361,0,0,0,0,0,-0.4106,-0.1504,0.0088,0.2667,2,0.0452,0.1582,0.1176,alert,0
1782466683.6128,subject_01,42,15.35,0.79,3.97,36.43,24.48,16.16,22.54,1.43,0.0,0.1772,0.0605,0.0,0.0476,0.0,0.4887,0.0,0.0,0.8258,0.3821,0.8657,0.0,0.0,0.0766,0.0123,0,0,0,0,0,-0.4056,-0.1073,0.0087,0.3,2,0.0452,0.1582,0.1143,alert,0
1782466683.699,subject_01,43,14.62,0.79,2.65,37.28,23.97,16.87,18.98,0.81,0.0,0.1788,0.0177,0.0,0.027,0.0,0.5247,0.0,0.0,0.8498,0.3536,0.676,0.0,0.0,0.075,0.0292,0,0,0,0,0,-0.4142,-0.1523,0.0087,0.3333,2,0.0452,0.1582,0.1111,alert,0
1782466683.7828,subject_01,44,15.56,0.782,4.24,36.21,25.32,16.3,22.88,1.17,0.0,0.1561,0.0505,0.0,0.0389,0.0,0.5006,0.0,0.0,0.8338,0.3846,0.8841,0.0,0.0,0.0988,0.0105,0,0,0,0,0,-0.4116,-0.0958,0.0086,0.3667,2,0.0455,0.1582,0.1081,alert,0
1782466683.8644,subject_01,45,14.43,0.79,1.99,37.73,21.89,17.95,20.0,1.0,0.0,0.2084,0.0226,0.0,0.0333,0.0,0.5003,0.0,0.0,0.8335,0.3623,0.7294,0.0,0.0,0.0438,0.0246,0,0,0,0,0,-0.3819,-0.1422,0.0084,0.4,2,0.0457,0.1582,0.1053,alert,0
1782466683.946,subject_01,46,14.88,0.79,2.86,36.91,23.59,15.93,23.17,0.93,0.0,0.1853,0.0315,0.0,0.0311,0.0,0.5054,0.0,0.0,0.8369,0.3868,0.8998,0.0,0.0,0.0681,0.0091,0,0,0,0,0,-0.4393,-0.1364,0.0084,0.4333,2,0.046,0.1582,0.1026,alert,0
1782466684.029,subject_01,47,15.77,0.777,4.1,36.48,23.61,18.53,24.64,0.78,0.0,0.1685,0.0616,0.0,0.0261,0.0,0.4882,0.0,0.0,0.8255,0.3982,0.9787,0.0,0.0,0.0858,0.0019,0,0,0,0,0,-0.41,-0.1912,0.0085,0.4667,2,0.0464,0.1582,0.1,alert,0
1782466684.1167,subject_01,48,16.06,0.775,5.45,34.36,26.58,17.95,21.35,1.79,0.0,0.1084,0.0405,0.0,0.0596,0.0,0.4864,0.0,0.0,0.8243,0.3733,0.8011,0.0,0.0,0.149,0.0182,0,0,0,0,0,-0.4228,-0.1566,0.0085,0.5,2,0.0462,0.1582,0.0976,alert,0
1782466684.2006,subject_01,49,15.68,0.775,4.25,34.91,25.54,19.39,22.02,0.15,0.0,0.1164,0.0174,0.0,0.005,0.0,0.4971,0.0,0.0,0.8314,0.378,0.8378,0.0,0.0,0.1406,0.0148,0,0,0,0,0,-0.3779,-0.2494,0.0087,0.0,2,0.0476,0.1582,0.0952,alert,0
1782466684.2869,subject_01,50,15.26,0.77,4.86,35.07,25.18,18.23,17.04,0.88,0.0,0.1333,0.0519,0.0,0.0295,0.0,0.4658,0.0,0.0,0.8105,0.3373,0.5736,0.0057,0.0,0.1228,0.0393,0,0,0,0,0,-0.3947,-0.1738,0.0087,0.0333,2,0.0483,0.1582,0.093,alert,0
1782466684.3742,subject_01,51,15.76,0.772,4.67,33.35,26.08,18.77,23.7,0.3,0.0,0.107,0.022,0.0,0.01,0.0,0.4312,0.0,0.0,0.7875,0.3903,0.9296,0.0,0.0,0.1505,0.0066,0,0,0,0,0,-0.3973,-0.2348,0.0088,0.0667,2,0.0486,0.1582,0.0909,alert,0
1782466684.4595,subject_01,52,15.36,0.768,3.94,35.11,23.26,18.6,22.7,1.67,0.0,0.1673,0.0467,0.0,0.0557,0.0,0.4155,0.0,0.0,0.777,0.383,0.8749,0.0,0.0,0.0871,0.0117,0,0,0,0,0,-0.3973,-0.2254,0.0089,0.1,2,0.0477,0.1582,0.0889,alert,0
1782466684.5452,subject_01,53,15.17,0.775,3.73,34.49,24.66,18.28,22.2,0.26,0.0,0.1345,0.0163,0.0,0.0085,0.0,0.447,0.0,0.0,0.798,0.378,0.85,0.0,0.0,0.1215,0.0139,0,0,0,0,0,-0.4052,-0.1578,0.0088,0.1333,2,0.0481,0.1582,0.087,alert,0
1782466684.637,subject_01,54,15.93,0.766,5.1,37.45,20.52,18.98,25.71,0.3,0.0698,0.2188,0.0511,0.0,0.01,0.0,0.4312,0.0,0.0,0.7875,0.3863,0.9073,0.0,0.0,0.0328,0.0086,0,0,0,0,0,-0.2943,0.022,0.0091,0.0,3,0.0516,0.2113,0.0851,alert,0
1782466684.7165,subject_01,55,16.15,0.786,4.73,39.5,17.27,22.2,26.5,0.0,0.1183,0.2815,0.0,0.0,0.0,0.0,0.4581,0.0,0.0,0.8054,0.3806,0.8567,0.0,0.0,0.0,0.0132,0,0,0,0,0,-0.2443,-0.0023,0.0095,0.0333,3,0.0517,0.2113,0.1042,alert,0
1782466684.8092,subject_01,56,15.62,0.787,4.03,41.38,19.22,16.7,25.69,0.42,0.0948,0.3127,0.0055,0.0,0.0141,0.0,0.5044,0.0,0.0,0.8363,0.3803,0.8576,0.0,0.0,0.0,0.0129,0,0,0,0,0,-0.1809,0.0161,0.0102,0.0667,3,0.052,0.2113,0.1224,alert,0
1782466684.8932,subject_01,57,15.66,0.789,4.51,38.82,18.05,19.46,26.32,0.0,0.1128,0.273,0.0,0.0,0.0,0.0,0.4458,0.0,0.0,0.7972,0.3798,0.8586,0.0,0.0,0.0,0.0131,0,0,0,0,0,-0.2191,0.0261,0.0107,0.1,3,0.0517,0.2113,0.14,alert,0
1782466684.9789,subject_01,58,15.26,0.79,3.86,40.26,19.13,16.29,25.37,0.21,0.0953,0.3122,0.0,0.0,0.0068,0.0,0.461,0.0,0.0,0.8073,0.379,0.8376,0.0,0.0,0.0,0.015,0,0,0,0,0,-0.2209,0.0103,0.0111,0.1333,3,0.051,0.2113,0.1569,alert,0
1782466685.0535,subject_01,59,15.57,0.793,4.64,36.96,17.33,20.66,27.02,0.0,0.1161,0.2703,0.0,0.0,0.0,0.0,0.3672,0.0,0.0,0.7448,0.3842,0.8902,0.0,0.0,0.0,0.0105,0,0,0,0,0,-0.2134,0.0174,0.0115,0.1667,3,0.0502,0.2113,0.1731,alert,0
1782466685.1443,subject_01,60,16.43,0.789,5.73,40.67,18.72,17.06,29.59,0.0,0.1432,0.3396,0.0,0.0,0.0,0.0,0.4296,0.0,0.0,0.7864,0.3961,0.9784,0.0,0.0,0.0,0.002,0,0,0,0,0,-0.2285,0.0227,0.0118,0.2,3,0.0496,0.2113,0.1887,alert,0
1782466685.2262,subject_01,61,16.11,0.791,5.69,39.65,19.03,15.86,29.36,0.0,0.1422,0.338,0.0,0.0,0.0,0.0,0.3903,0.0,0.0,0.7602,0.3957,0.9662,0.0,0.0,0.0,0.0032,0,0,0,0,0,-0.2728,-0.0045,0.0118,0.2333,3,0.0496,0.2113,0.1852,alert,0
1782466685.3097,subject_01,62,16.33,0.792,6.36,39.5,18.24,17.7,27.92,0.0,0.1532,0.3126,0.0087,0.0,0.0,0.0,0.4196,0.0,0.0,0.7797,0.38,0.8703,0.0,0.0,0.0,0.0121,0,0,0,0,0,-0.2155,-0.0067,0.012,0.2667,3,0.0498,0.2113,0.2,alert,0
1782466685.4013,subject_01,63,15.6,0.793,5.11,39.42,18.61,16.47,26.12,0.26,0.1263,0.3151,0.0,0.0,0.0088,0.0,0.4256,0.0,0.0,0.7837,0.3737,0.8238,0.0,0.0,0.0,0.0165,0,0,0,0,0,-0.21,-0.0258,0.0122,0.3,3,0.0492,0.2113,0.2143,alert,0
1782466685.4889,subject_01,64,15.96,0.801,5.39,39.51,18.43,16.24,29.49,0.0,0.1348,0.3173,0.0,0.0,0.0,0.0,0.4273,0.0,0.0,0.7848,0.3972,0.9893,0.0,0.0,0.0,0.001,0,0,0,0,0,-0.207,-0.0185,0.0124,0.3333,3,0.0485,0.2113,0.2281,alert,0
1782466685.5786,subject_01,65,15.66,0.789,5.24,39.48,18.78,15.92,27.0,0.0,0.126,0.3357,0.0076,0.0,0.0,0.0,0.3835,0.0,0.0,0.7557,0.3823,0.8687,0.0,0.0,0.0,0.0125,0,0,0,0,0,-0.1855,0.0253,0.0128,0.3667,3,0.0485,0.2113,0.2414,alert,0
1782466685.6507,subject_01,66,15.55,0.793,5.56,40.03,18.78,15.49,24.62,0.0,0.1384,0.3173,0.001,0.0,0.0,0.0,0.4453,0.0,0.0,0.7969,0.3581,0.7212,0.0,0.0,0.0,0.0259,0,0,0,0,0,-0.2345,-0.0004,0.0128,0.4,3,0.0486,0.2113,0.2542,alert,0
1782466685.7372,subject_01,67,15.71,0.791,5.64,39.45,18.66,15.73,26.16,0.42,0.1218,0.3133,0.0251,0.0,0.0141,0.0,0.4257,0.0,0.0,0.7838,0.3755,0.8339,0.0,0.0,0.0,0.0155,0,0,0,0,0,-0.2199,-0.0223,0.0129,0.4333,3,0.0483,0.2113,0.2667,alert,0
1782466685.8149,subject_01,68,17.56,0.799,9.03,42.29,18.55,15.33,29.78,0.0,0.2159,0.3998,0.015,0.0,0.0,0.0,0.4257,0.0,0.0,0.7838,0.3773,0.8526,0.0,0.0,0.0,0.0138,0,0,0,0,0,-0.1737,-0.0912,0.0131,0.4667,3,0.0488,0.2113,0.2787,alert,0
1782466685.8871,subject_01,69,18.07,0.796,10.77,43.93,18.69,15.02,26.55,0.0,0.2491,0.4527,0.0304,0.0,0.0,0.0,0.4169,0.0,0.0,0.778,0.3435,0.6162,0.0,0.0,0.0,0.036,0,0,0,0,0,-0.1311,-0.145,0.0135,0.5,3,0.0492,0.2113,0.2903,alert,0
1782466685.9737,subject_01,70,18.0,0.8,9.97,44.75,18.54,15.0,27.65,0.0,0.2241,0.4576,0.0377,0.0,0.0,0.0,0.4456,0.0,0.0,0.7971,0.3579,0.7238,0.0,0.0,0.0,0.0256,0,0,0,0,0,-0.1313,-0.1365,0.0139,0.0,3,0.0485,0.2113,0.3016,alert,0
1782466686.0538,subject_01,71,18.23,0.798,10.18,45.63,18.42,15.3,27.67,0.0,0.2229,0.498,0.0473,0.0,0.0,0.0,0.423,0.0,0.0,0.782,0.3612,0.7225,0.0,0.0,0.0,0.026,0,0,0,0,0,-0.1507,-0.1253,0.0141,0.0,3,0.0481,0.2113,0.3125,alert,0
1782466686.1228,subject_01,72,17.95,0.799,10.12,44.42,18.51,14.84,27.45,0.0,0.2224,0.4621,0.0459,0.0,0.0,0.0,0.4223,0.0,0.0,0.7816,0.3573,0.7154,0.0,0.0,0.0,0.0266,0,0,0,0,0,-0.1559,-0.1624,0.0143,0.0,3,0.0479,0.2113,0.3231,alert,0
1782466686.2061,subject_01,73,17.53,0.792,8.47,43.12,18.21,15.97,29.69,0.0,0.1869,0.4252,0.0371,0.0,0.0,0.0,0.4139,0.0,0.0,0.7759,0.3875,0.8972,0.0,0.0,0.0,0.0096,0,0,0,0,0,-0.1634,-0.1606,0.0145,0.0,3,0.0473,0.2113,0.3333,alert,0
1782466686.2963,subject_01,74,15.98,0.795,5.13,42.86,18.04,16.12,26.08,0.2,0.1145,0.3753,0.019,0.0,0.0067,0.0,0.4841,0.0,0.0,0.8227,0.3768,0.8435,0.0,0.0,0.0,0.0143,0,0,0,0,0,-0.2233,-0.1378,0.0144,0.0333,3,0.0476,0.2113,0.3433,alert,0
1782466686.3764,subject_01,75,15.4,0.789,4.04,42.15,18.15,16.05,24.66,0.65,0.0804,0.3713,0.0254,0.0,0.0217,0.0,0.4508,0.0,0.0,0.8005,0.3757,0.8302,0.0,0.0,0.0,0.0157,0,0,0,0,0,-0.2204,-0.2001,0.0145,0.0667,3,0.0478,0.2113,0.3529,alert,0
1782466686.4564,subject_01,76,15.96,0.788,4.65,42.36,18.17,15.95,28.24,0.37,0.1044,0.3658,0.0148,0.0,0.0124,0.0,0.4673,0.0,0.0,0.8115,0.3969,0.9776,0.0,0.0,0.0,0.0021,0,0,0,0,0,-0.2554,-0.2158,0.0145,0.1,3,0.0477,0.2113,0.3478,alert,0
1782466686.5434,subject_01,77,14.9,0.781,2.6,40.81,17.59,17.8,25.46,0.15,0.061,0.3392,0.0046,0.0,0.005,0.0,0.4311,0.0,0.0,0.7874,0.3873,0.9093,0.0,0.0,0.0,0.0085,0,0,0,0,0,-0.2393,-0.1897,0.0145,0.1333,3,0.0474,0.2113,0.3571,alert,0
1782466686.6265,subject_01,78,15.15,0.779,3.78,40.85,18.12,16.42,25.23,0.0,0.0944,0.3239,0.0,0.0,0.0,0.0,0.459,0.0,0.0,0.806,0.3754,0.836,0.0,0.0,0.0,0.0151,0,0,0,0,0,-0.2745,-0.1967,0.0144,0.1667,3,0.0473,0.2113,0.3521,alert,0
1782466686.7085,subject_01,79,14.46,0.767,2.83,39.98,17.56,18.53,20.64,0.0,0.0707,0.3188,0.0,0.0,0.0,0.0,0.4124,0.0,0.0,0.7749,0.3484,0.6307,0.0,0.0,0.0,0.0347,0,0,0,0,0,-0.3068,-0.2114,0.0144,0.2,3,0.0471,0.2113,0.3472,alert,0
