timestamp,subject_id,frame,global_distress,face_confidence,pain_index,fear_index,fatigue_index,agitation_index,tension_index,respiratory_index,au4,au5,au6,au7,au9,au10,au12,au15,au17,au20,au23,au24,au25,au26,au43,mar,episode_pain,episode_agitation,episode_fatigue,episode_fear,episode_eye_closure,gaze_yaw,gaze_pitch,gaze_variance,fixation_duration,recent_saccades,mean_gaze_speed,max_gaze_speed,eye_contact_ratio,behavior_state,baseline_ready
1782716909.9628,subject_01,16,14.41,0.83,5.93,40.76,14.51,12.8,19.18,2.08,0.049,0.4365,0.1316,0.0,0.0694,0.0,0.3163,0.0,0.0,0.7109,0.3419,0.5948,0.0011,0.0,0.0,0.0395,0,0,0,0,0,0.064,-0.0827,0.0094,0.1333,2,0.0666,0.2761,0.9375,alert,0
1782716910.1629,subject_01,17,15.17,0.821,7.56,41.17,13.84,15.25,17.19,2.65,0.0856,0.4693,0.1331,0.0,0.0884,0.0,0.2754,0.0,0.0,0.6836,0.3165,0.4185,0.0394,0.0,0.0,0.0576,0,0,0,0,0,0.0228,-0.0782,0.0089,0.1667,2,0.0651,0.2761,0.9412,alert,0
1782716910.3327,subject_01,18,15.5,0.822,7.37,40.79,13.74,15.43,21.71,2.49,0.0769,0.4505,0.1404,0.0,0.0831,0.0,0.294,0.0,0.0,0.696,0.3554,0.6756,0.0,0.0,0.0,0.0319,0,0,0,0,0,0.0098,-0.0771,0.0085,0.2,2,0.0622,0.2761,0.9444,alert,0
1782716910.505,subject_01,19,15.35,0.823,6.22,40.2,13.87,15.0,25.24,2.87,0.0414,0.4318,0.1471,0.0,0.0955,0.0,0.3005,0.0,0.0,0.7003,0.3933,0.9308,0.0,0.0,0.0,0.0068,0,0,0,0,0,0.0192,-0.0712,0.0081,0.2333,2,0.0595,0.2761,0.9474,alert,0
1782716910.6901,subject_01,20,16.76,0.831,10.23,39.72,12.71,17.54,24.21,2.65,0.1385,0.4055,0.1538,0.0,0.0885,0.0,0.3111,0.0,0.0,0.7074,0.3582,0.6939,0.0,0.0,0.0,0.0299,0,0,0,0,0,0.0736,-0.1025,0.0079,0.2667,2,0.0597,0.2761,0.95,alert,0
1782716910.8316,subject_01,21,17.07,0.823,9.94,41.76,14.53,13.3,28.11,3.38,0.1157,0.4445,0.1711,0.0,0.1125,0.0,0.3487,0.0,0.0,0.7325,0.3942,0.9474,0.0,0.0,0.0,0.0051,0,0,0,0,0,0.0823,-0.1338,0.0077,0.3,2,0.0584,0.2761,0.9524,alert,0
1782716911.0183,subject_01,22,17.3,0.823,10.6,41.42,14.57,13.18,28.64,3.49,0.1291,0.4372,0.1746,0.0,0.1163,0.0,0.3435,0.0,0.0,0.729,0.3947,0.9503,0.0,0.0,0.0,0.0048,0,0,0,0,0,0.0788,-0.0653,0.0076,0.3333,2,0.0589,0.2761,0.9545,alert,0
1782716911.1702,subject_01,23,17.05,0.823,10.73,41.37,14.24,14.08,25.2,3.23,0.1332,0.4289,0.1757,0.0,0.1077,0.0,0.3585,0.0,0.0,0.739,0.3671,0.7572,0.0,0.0,0.0,0.0233,0,0,0,0,0,0.0672,-0.1329,0.0074,0.3667,2,0.0593,0.2761,0.9565,alert,0
1782716911.3165,subject_01,24,18.0,0.815,11.9,41.47,14.43,14.1,29.89,3.4,0.1568,0.4367,0.1829,0.0,0.1134,0.0,0.3436,0.0,0.0,0.7291,0.3966,0.9661,0.0,0.0,0.0,0.0033,0,0,0,0,0,0.0735,-0.1114,0.0071,0.4,2,0.0577,0.2761,0.9583,alert,0
1782716911.492,subject_01,25,18.22,0.818,12.91,41.61,14.56,13.54,28.72,3.71,0.1805,0.453,0.1826,0.0,0.1236,0.0,0.3265,0.0,0.0,0.7177,0.3815,0.8575,0.0,0.0,0.0,0.0138,0,0,0,0,0,0.0829,-0.1558,0.007,0.4333,2,0.0573,0.2761,0.96,alert,0
1782716911.6587,subject_01,26,18.86,0.812,14.7,40.2,14.65,13.7,32.09,2.2,0.2392,0.428,0.1742,0.0,0.0732,0.0,0.2835,0.0,0.0,0.689,0.3921,0.9275,0.0,0.0,0.0,0.0072,0,0,0,0,0,0.0757,-0.1288,0.0069,0.4667,2,0.0561,0.2761,0.9615,alert,0
1782716911.8944,subject_01,27,20.29,0.813,16.8,40.06,12.9,18.33,34.3,2.87,0.2934,0.4421,0.1659,0.0,0.0955,0.0,0.2554,0.022,0.0,0.6702,0.3939,0.9453,0.0,0.0,0.0,0.0055,0,0,0,0,0,0.0195,-0.084,0.0066,0.5,2,0.0567,0.2761,0.963,alert,0
1782716912.0761,subject_01,28,18.91,0.813,12.02,41.22,11.72,21.48,33.07,2.37,0.259,0.4899,0.0426,0.0,0.079,0.0,0.2292,0.0439,0.0,0.6528,0.3951,0.942,0.0,0.0,0.0,0.0058,0,0,0,0,0,0.0364,-0.0977,0.0064,0.5333,2,0.0555,0.2761,0.9643,alert,0
1782716912.2391,subject_01,29,25.42,0.832,24.85,23.25,42.88,28.8,24.84,0.0,0.0,0.0,0.1983,0.0,0.0,0.0,0.2078,0.0,0.0,0.6385,0.3983,0.9922,0.0,0.0,0.7335,0.0008,0,0,0,0,0,-0.5831,0.35,0,0.5333,2,0,0,0.9643,alert,0
1782716912.3973,subject_01,30,23.92,0.827,22.84,23.63,39.57,26.35,24.88,0.0,0.0,0.0,0.2487,0.0,0.0,0.0,0.242,0.0,0.0,0.6613,0.3994,0.9928,0.0,0.0,0.6079,0.0007,0,0,0,0,0,-0.6886,0.5005,0,0.5333,2,0,0,0.9643,alert,0
1782716912.5599,subject_01,31,25.74,0.827,26.09,24.78,43.54,25.39,24.51,1.07,0.0,0.0,0.308,0.0,0.0358,0.0,0.312,0.0,0.0,0.708,0.3972,0.9721,0.0,0.0,0.6615,0.0027,0,0,0,0,0,-0.6104,0.3786,0,0.5333,2,0,0,0.9643,alert,0
1782716912.74,subject_01,32,23.55,0.825,21.8,23.78,35.5,30.04,24.76,0.47,0.0,0.0,0.3186,0.0,0.0157,0.0,0.2725,0.0,0.0,0.6817,0.3987,0.9862,0.0,0.0,0.4949,0.0014,0,0,0,0,0,-0.6615,0.5055,0,0.5333,2,0,0,0.9643,alert,0
1782716912.9131,subject_01,33,24.1,0.831,24.2,24.76,41.31,22.8,22.09,0.96,0.0,0.0,0.3554,0.0,0.0319,0.0,0.3229,0.0,0.0,0.7153,0.3781,0.8428,0.0,0.0,0.544,0.0153,0,0,0,0,0,-0.6732,0.2227,0,0.5333,2,0,0,0.9643,alert,0
1782716913.0557,subject_01,34,24.08,0.822,25.75,23.34,45.85,15.35,22.57,1.25,0.0,0.0,0.4004,0.0,0.0416,0.0,0.2443,0.0,0.0,0.6629,0.3819,0.8683,0.0,0.0,0.555,0.0132,0,0,0,0,0,-0.6651,0.2892,0,0.5333,2,0,0,0.9643,alert,0
1782716913.2204,subject_01,35,24.5,0.827,26.03,23.42,45.42,16.06,24.8,1.7,0.0,0.0,0.4279,0.0,0.0567,0.0,0.2462,0.0,0.0,0.6641,0.3978,0.9902,0.0,0.0,0.5341,0.001,0,0,0,0,0,-0.6399,0.2678,0,0.5333,2,0,0,0.9643,alert,0
1782716913.3776,subject_01,36,26.52,0.814,28.18,23.55,48.07,22.28,24.88,0.9,0.0,0.0,0.4323,0.0,0.0301,0.0,0.2472,0.0,0.0,0.6648,0.3991,0.9931,0.0,0.0,0.6168,0.0007,0,0,0,0,0,-0.6894,0.0059,0,0.5333,2,0,0,0.9643,eye_closed,0
1782716913.5472,subject_01,37,25.83,0.817,28.03,23.54,49.41,16.81,24.74,0.76,0.0,0.0,0.4607,0.0,0.0252,0.0,0.2395,0.0,0.0,0.6597,0.3983,0.9858,0.0,0.0,0.5842,0.0014,0,0,0,0,0,-0.5967,-0.123,0,0.5333,2,0,0,0.9643,eye_closed,0
1782716913.7381,subject_01,38,21.34,0.834,20.61,24.52,33.64,17.51,25.91,1.89,0.0413,0.0071,0.4394,0.0,0.0629,0.0,0.2753,0.0,0.0,0.6835,0.3966,0.9699,0.0,0.0,0.2557,0.003,0,0,0,0,0,-0.5537,-0.0816,0.0176,0.5333,2,0.0536,0.2761,0.931,alert,0
1782716913.9096,subject_01,39,24.35,0.832,22.5,41.02,18.19,27.5,33.36,1.31,0.3675,0.4913,0.2817,0.0,0.0438,0.0,0.2256,0.0,0.0,0.6504,0.3676,0.754,0.0,0.0,0.0,0.0248,0,0,0,0,0,0.0557,-0.0901,0.0171,0.0,3,0.0721,0.6095,0.9333,alert,0
1782716914.0774,subject_01,40,22.45,0.83,20.47,41.48,21.94,16.96,30.66,1.62,0.3231,0.4729,0.2693,0.0,0.054,0.0,0.2821,0.0,0.0,0.6881,0.3558,0.697,0.0,0.0,0.0,0.0299,0,0,0,0,0,0.015,-0.0937,0.0166,0.0,3,0.0711,0.6095,0.9355,alert,0
1782716914.2512,subject_01,41,22.29,0.833,19.15,42.32,22.94,13.54,35.24,2.47,0.316,0.4942,0.2235,0.0,0.0823,0.0,0.2913,0.0005,0.0,0.6942,0.3945,0.9544,0.0,0.0,0.0,0.0045,0,0,0,0,0,0.0123,-0.0824,0.0161,0.0,3,0.0692,0.6095,0.9375,alert,0
1782716914.4408,subject_01,42,20.16,0.784,12.25,41.41,13.18,42.47,10.73,2.4,0.1725,0.4333,0.1808,0.0,0.0799,0.0,0.3851,0.0,0.0,0.7568,0.1879,0.0,0.2399,0.0,0.0,0.1427,0,0,0,0,0,0.0778,-0.1083,0.0157,0.0,3,0.0693,0.6095,0.9394,alert,0
1782716914.6195,subject_01,43,27.87,0.745,21.43,24.01,37.45,57.03,24.47,1.46,0.0,0.0,0.166,0.0,0.0487,0.0,0.3115,0.0,0.0,0.7077,0.3993,0.9662,0.0,0.0,0.6255,0.0033,0,0,0,0,0,-0.667,0.4404,0,0.0,3,0,0,0.9394,alert,0
1782716914.8225,subject_01,44,21.3,0.743,15.24,23.25,44.12,22.59,24.71,0.0,0.0,0.0,0.102,0.0,0.0,0.0,0.2788,0.0,0.0,0.6859,0.3979,0.9841,0.0,0.0,0.4697,0.0016,0,0,0,0,0,-0.6796,0.4089,0,0.0,3,0,0,0.9394,alert,0
1782716915.0131,subject_01,45,24.81,0.757,16.0,40.37,11.03,53.03,33.27,2.21,0.2413,0.4175,0.2195,0.0,0.0737,0.0,0.3453,0.0,0.0,0.7302,0.3987,0.9905,0.0,0.0,0.0,0.0009,0,0,0,0,0,0.0209,-0.0561,0.0153,0.0,3,0.0672,0.6095,0.9412,alert,0
1782716915.2004,subject_01,46,22.51,0.822,11.59,43.62,11.99,45.71,29.17,3.38,0.1702,0.464,0.1512,0.0,0.1128,0.0,0.3828,0.0,0.0,0.7552,0.3863,0.9037,0.0,0.0,0.0,0.0091,0,0,0,0,0,0.0795,-0.0823,0.015,0.0,3,0.0671,0.6095,0.9429,alert,0
1782716915.3739,subject_01,47,18.02,0.807,7.55,41.19,22.41,18.35,28.92,1.93,0.1355,0.4669,0.064,0.0,0.0643,0.0,0.2534,0.004,0.0,0.669,0.3932,0.9565,0.0,0.0,0.0,0.0043,0,0,0,0,0,0.0543,-0.065,0.0147,0.0,3,0.0661,0.6095,0.9444,alert,0
1782716915.5595,subject_01,48,16.74,0.802,5.34,41.28,23.56,15.15,26.29,2.44,0.1031,0.4452,0.0251,0.0,0.0815,0.0,0.2997,0.0,0.0,0.6998,0.3813,0.8768,0.0,0.0,0.0,0.0121,0,0,0,0,0,0.0557,-0.0657,0.0144,0.0,3,0.0644,0.6095,0.9459,alert,0
1782716915.7473,subject_01,49,16.01,0.794,3.88,38.89,23.11,16.4,26.53,2.42,0.0658,0.3993,0.0269,0.0,0.0807,0.0,0.2587,0.0106,0.0,0.6725,0.3942,0.9583,0.0,0.0,0.0,0.0042,0,0,0,0,0,-0.0045,-0.0234,0.0142,0.0,3,0.0646,0.6095,0.9474,alert,0
1782716915.9339,subject_01,50,17.32,0.811,5.42,38.59,18.65,26.64,26.1,2.37,0.0787,0.3555,0.0655,0.0,0.0789,0.0,0.3366,0.0,0.0,0.7244,0.3877,0.9102,0.0,0.0,0.0,0.0087,0,0,0,0,0,-0.166,0.067,0.0154,0.0,4,0.0677,0.6095,0.9487,alert,0
1782716916.1015,subject_01,51,17.93,0.812,8.85,39.26,21.63,18.22,26.68,3.02,0.1073,0.3371,0.1458,0.0,0.1006,0.0,0.4062,0.0,0.0,0.7708,0.383,0.8899,0.0,0.0,0.0,0.0104,0,0,0,0,0,-0.165,0.1146,0.0169,0.0,4,0.0672,0.6095,0.95,alert,0
1782716916.2924,subject_01,52,18.16,0.802,9.28,38.83,21.88,17.8,27.14,4.19,0.1048,0.32,0.1559,0.0,0.1398,0.0,0.4144,0.0,0.0,0.7763,0.3872,0.9197,0.0,0.0,0.0,0.0075,0,0,0,0,0,-0.1441,0.1519,0.0184,0.0,4,0.0666,0.6095,0.9512,alert,0
1782716916.4792,subject_01,53,17.77,0.8,10.03,35.76,21.1,19.85,24.46,3.09,0.1293,0.2483,0.1548,0.0,0.1028,0.0,0.3976,0.0,0.0,0.7651,0.3609,0.7272,0.0,0.0,0.0018,0.0258,0,0,0,0,0,-0.2386,-0.1019,0.0194,0.0,5,0.0715,0.6095,0.9524,alert,0
1782716916.6852,subject_01,54,17.13,0.788,8.22,35.36,21.87,17.95,27.6,2.18,0.1191,0.2566,0.1114,0.0,0.0727,0.0,0.3643,0.0046,0.0,0.7429,0.3881,0.9152,0.0,0.0,0.0,0.0081,0,0,0,0,0,-0.2838,-0.1257,0.0208,0.0,5,0.071,0.6095,0.9302,alert,0
1782716916.9006,subject_01,55,18.76,0.785,10.73,33.58,22.54,22.74,28.92,2.82,0.1266,0.1964,0.1324,0.0,0.094,0.0,0.3659,0.0027,0.0,0.7439,0.395,0.9741,0.0,0.0,0.0565,0.0025,0,0,0,0,0,-0.2619,-0.124,0.0218,0.0,5,0.0699,0.6095,0.9091,alert,0
1782716917.0869,subject_01,56,21.94,0.793,16.17,25.91,43.34,21.8,24.45,1.76,0.0,0.0,0.0897,0.0,0.0587,0.0,0.318,0.0027,0.0,0.712,0.3961,0.97,0.0,0.0,0.5018,0.0029,0,0,0,0,0,-0.4401,0.0177,0,0.0,5,0,0,0.9091,alert,0
1782716917.2781,subject_01,57,17.71,0.778,9.16,33.99,26.38,18.65,24.33,2.2,0.1027,0.1606,0.0772,0.0,0.0733,0.0,0.4417,0.0,0.0,0.7945,0.3666,0.7713,0.0,0.0,0.0941,0.0212,0,0,0,0,0,-0.3066,0.0323,0.0235,0.0,5,0.0683,0.6095,0.8889,alert,0
1782716917.4767,subject_01,58,17.18,0.778,8.6,35.56,23.41,18.17,23.64,2.35,0.117,0.2238,0.0998,0.0,0.0784,0.0,0.4189,0.0,0.0,0.7793,0.3563,0.7094,0.0,0.0,0.0276,0.0272,0,0,0,0,0,-0.2749,0.0656,0.0249,0.0,5,0.0678,0.6095,0.8696,alert,0
1782716917.6785,subject_01,59,28.7,0.787,27.51,26.72,60.61,23.01,24.24,0.97,0.0,0.0,0.1363,0.0,0.0324,0.0,0.3828,0.0,0.0,0.7552,0.3936,0.9599,0.0,0.0,0.8873,0.0038,0,0,0,0,0,-0.3799,0.3342,0,0.0,5,0,0,0.8696,alert,0
1782716917.8785,subject_01,60,30.91,0.767,28.08,22.93,58.77,42.24,24.95,0.0,0.0,0.0,0.0683,0.0,0.0,0.0,0.2847,0.0,0.0,0.6898,0.3982,0.9995,0.0,0.0,0.9848,0.0,0,0,0,0,0,-0.2641,0.4512,0,0.0,5,0,0,0.8696,alert,0
1782716918.057,subject_01,61,31.14,0.762,32.14,23.96,66.24,25.81,24.95,0.0,0.0,0.0,0.2052,0.0,0.0,0.0,0.327,0.0,0.0,0.718,0.3991,0.9979,0.0,0.0,1.0,0.0002,0,0,0,0,0,-0.5681,0.1119,0,0.0,5,0,0,0.8696,alert,0
1782716918.2868,subject_01,62,24.82,0.787,22.05,27.54,37.46,33.13,20.7,3.09,0.0,0.0,0.3768,0.0,0.103,0.0,0.456,0.0,0.0,0.804,0.366,0.7699,0.0,0.0,0.4242,0.0213,0,0,0,0,0,-0.4296,-0.0236,0,0.0,5,0,0,0.8696,alert,0
1782716918.4933,subject_01,63,25.01,0.798,23.56,36.44,17.73,33.62,32.85,3.11,0.2403,0.2997,0.4969,0.0,0.1036,0.0,0.3195,0.0,0.0,0.713,0.3979,0.9658,0.0,0.0,0.0,0.0033,0,0,0,0,0,-0.2671,0.1155,0.0264,0.0,5,0.0664,0.6095,0.8511,alert,0
1782716918.7249,subject_01,64,32.34,0.781,36.23,42.99,10.13,54.74,33.45,1.4,0.3354,0.3018,0.8437,0.0,0.0468,0.0,0.576,0.0,0.0,0.884,0.3761,0.8207,0.0,0.0,0.0,0.0159,0,0,0,0,0,-0.2479,0.0371,0.0271,0.0,5,0.0667,0.6095,0.8542,alert,0
1782716918.9162,subject_01,65,30.47,0.767,28.36,44.82,9.85,55.99,34.74,4.75,0.3079,0.2705,0.562,0.0,0.1583,0.0,0.7664,0.0,0.0,1.0,0.39,0.9471,0.0,0.0,0.0,0.0044,0,0,0,0,0,-0.2333,0.1334,0.0282,0.0,5,0.0673,0.6095,0.8571,alert,0
1782716919.3092,subject_01,68,29.48,0.504,32.98,45.56,24.7,26.5,32.84,1.36,0.2799,0.3586,0.8057,0.0,0.0454,0.0,0.6141,0.1748,0.0,0.9094,0.3823,0.8991,0.0,0.0,0.0,0.0088,0,0,0,0,0,-0.2493,-0.0992,0.0285,0.0,6,0.0706,0.6095,0.86,alert,0
1782716919.5325,subject_01,69,24.07,0.733,14.09,44.25,9.55,57.79,22.05,1.94,0.0,0.4136,0.5122,0.0,0.0648,0.0,0.4225,0.0,0.0,0.7817,0.3791,0.8384,0.0,0.0,0.0,0.0151,0,0,0,0,0,-0.2284,0.0395,0.0289,0.0,7,0.072,0.6095,0.8627,alert,0
1782716919.9064,subject_01,70,21.72,0.78,10.14,36.53,13.73,54.98,20.15,3.72,0.0,0.1588,0.2534,0.0,0.1239,0.0,0.4735,0.0,0.0,0.8157,0.3643,0.736,0.0,0.0,0.096,0.0242,0,0,0,0,0,-0.0784,-0.0612,0.0283,0.0,8,0.0741,0.6095,0.8654,alert,0
1782716920.1976,subject_01,71,17.82,0.779,3.5,46.64,20.68,24.64,24.62,3.37,0.0,0.4645,0.1033,0.0,0.1122,0.0,0.4572,0.0,0.0,0.8048,0.3961,0.981,0.0,0.0,0.0,0.0018,0,0,0,0,0,0.0213,-0.1635,0.028,0.0,9,0.0754,0.6095,0.8679,alert,0
1782716920.4649,subject_01,72,16.91,0.782,0.62,46.95,17.65,32.21,20.25,1.48,0.0,0.4647,0.0109,0.0,0.0494,0.0,0.4854,0.0,0.0,0.8236,0.3623,0.7461,0.0,0.0,0.0,0.0232,0,0,0,0,0,0.106,-0.1854,0.0282,0.0,9,0.0756,0.6095,0.8704,alert,0
1782716920.6842,subject_01,73,17.91,0.801,0.79,44.42,12.86,43.33,21.89,3.55,0.0,0.4399,0.0,0.0,0.1185,0.0,0.425,0.0,0.0,0.7833,0.3776,0.8301,0.0,0.0,0.0,0.0159,0,0,0,0,0,-0.0383,0.0489,0.0279,0.0,10,0.0792,0.6095,0.8727,alert,0
1782716920.969,subject_01,74,17.93,0.781,0.0,39.55,8.89,54.95,24.26,0.0,0.0,0.3985,0.0,0.0,0.0,0.0,0.3185,0.0,0.0,0.7123,0.3958,0.9575,0.0,0.0,0.0,0.0041,0,0,0,0,0,-0.1101,0.045,0.0278,0.0,10,0.0791,0.6095,0.875,alert,0
1782716921.1925,subject_01,75,14.96,0.761,0.0,36.85,19.75,26.83,24.48,0.0,0.0,0.3027,0.0,0.0,0.0,0.0,0.3938,0.0,0.0,0.7625,0.3973,0.97,0.0,0.0,0.0,0.0028,0,0,0,0,0,-0.0753,0.0719,0.0276,0.0,10,0.0785,0.6095,0.8772,alert,0
1782716921.4676,subject_01,76,29.11,0.662,18.18,34.36,39.48,61.08,24.08,1.02,0.0,0.0,0.0,0.0,0.0339,0.0,0.6364,0.0,0.0,0.9242,0.3976,0.943,0.0,0.0,0.6732,0.0049,0,0,0,0,0,-0.2017,0.5908,0,0.0,10,0,0,0.8772,alert,0
1782716921.7503,subject_01,77,32.84,0.0,0.0,88.43,9.07,93.39,22.69,19.38,0.0,1.0,0.0,0.0,0.0,0.0,0.4182,0.0617,0.0,0.7788,0.3875,0.8667,0.0,0.7797,0.0,0.0125,0,0,0,0,0,0.162,1.0592,0.0493,0.0,10,0.0771,0.6095,0.8621,alert,0
1782716921.9729,subject_01,78,19.93,0.712,0.09,35.8,9.01,58.76,24.06,19.58,0.0,0.2487,0.0,0.0,0.0083,0.0,0.423,0.0,0.0,0.782,0.3954,0.9451,0.0,0.0,0.0014,0.0051,0,0,0,0,0,-0.0814,0.0529,0.0487,0.0,11,0.0934,1.0353,0.8644,alert,0
1782716922.2511,subject_01,79,19.93,0.73,0.18,40.79,11.56,50.67,24.07,20.09,0.0,0.3825,0.0,0.0,0.0269,0.0,0.3872,0.0,0.0,0.7581,0.3947,0.9471,0.0,0.0,0.0,0.005,0,0,0,0,0,-0.0571,0.0604,0.0481,0.0,11,0.0923,1.0353,0.8667,alert,0
1782716922.4765,subject_01,80,17.94,0.753,0.13,40.01,18.13,31.56,24.55,19.81,0.0,0.3623,0.0,0.0,0.019,0.0,0.3915,0.0,0.0,0.761,0.3956,0.9776,0.0,0.0,0.0,0.0021,0,0,0,0,0,-0.0341,0.0417,0.0474,0.0,11,0.0912,1.0353,0.8689,alert,0
1782716922.69,subject_01,81,14.63,0.763,0.0,38.11,20.32,24.84,2.18,19.19,0.0,0.3298,0.0,0.0,0.0,0.0,0.3569,0.0,0.0,0.7379,0.087,0.0,0.3772,0.0,0.0,0.2047,0,0,0,0,0,-0.0642,0.0233,0.0467,0.0,11,0.0903,1.0353,0.871,alert,0
1782716922.9617,subject_01,82,21.79,0.817,8.65,42.36,11.93,43.33,21.92,19.21,0.0,0.4379,0.324,0.0,0.0021,0.0,0.3428,0.0,0.0,0.7285,0.3802,0.8276,0.0,0.0,0.0,0.0166,0,0,0,0,0,-0.2251,-0.0187,0.0465,0.0,12,0.0915,1.0353,0.873,alert,0
